url	Categories	Products	Industries	Internals
https://blog.adobe.com/jp/publish/2021/10/19/cc-stock-topdl-review02	"Adobe Stock, クリエイティブ, デザイン"	"Creative Cloud, Illustrator, Stock"	""	""
https://blog.adobe.com/jp/publish/2021/10/18/dc-adobe-named-a-leader-in-the-idc-marketscape-worldwide-esignature-software-2021	"デジタルドキュメント, 電子サイン"	"Document Cloud, Experience Cloud, Sign, Magento Commerce, Marketo Engage"	""	""
https://blog.adobe.com/jp/publish/2021/10/18/cc-community-creativeresidency-communityfund-2021-10	"クリエイティブ, コミュニティ"	"Creative Cloud"	"教育"	""
https://blog.adobe.com/jp/publish/2021/10/18/cc-web-inclusive-language-ux-design-spectrum	"クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/10/18/corp-adobe-life-talent-interview-interns2021	"Adobe Life"	""	""	""
https://blog.adobe.com/jp/publish/2021/10/15/cc-stock-collection-review02	"Adobe Stock, デザイン, ビデオ, フォト"	"Creative Cloud, Stock"	""	""
https://blog.adobe.com/jp/publish/2021/10/15/dc-work-with-pdf-files-right-in-your-browser	"デジタルドキュメント, PDF"	"Document Cloud, Acrobat"	""	""
https://blog.adobe.com/jp/publish/2021/10/15/cc-ccdojo-367-adobe-fresco-miyamotokazusa	"Creative Cloud 道場, クリエイティブ, デザイン"	"Creative Cloud, Fresco"	""	""
https://blog.adobe.com/jp/publish/2021/10/14/dx-adobe-named-a-leader-in-the-2021-gartner-magic-quadrant-for-b2b-marketing-automation-platform	"デジタルトランスフォーメーション, デジタルコマース, トレンド, トレンド＆リサーチ, パーソナライゼーション"	"Experience Cloud, Commerce Cloud"	"小売り"	"パーソナライゼーション"
https://blog.adobe.com/jp/publish/2021/10/14/cc-design-fresco-creative-relay-20-hinano	"クリエイティブ, デザイン"	"Creative Cloud, Fresco"	""	"Fresco Relay"
https://blog.adobe.com/jp/publish/2021/10/14/cc-education-university-of-texas-at-san-antonio	"クリエイティブ"	"Creative Cloud, Portfolio, Spark"	"教育"	""
https://blog.adobe.com/jp/publish/2021/10/13/dx-csm-2021-10-marketo-engage-aec-audience-sync	"デジタルトランスフォーメーション, 顧客理解とデータ活用"	"Experience Cloud, Analytics, Audience Manager, Experience Manager, Marketo Engage, Target"	""	"カスタマーサクセス"
https://blog.adobe.com/jp/publish/2021/10/13/digital-government-dx-inclusive	"デジタルトランスフォーメーション, デジタルドキュメント, PDF, 電子サイン"	"Document Cloud, Acrobat, Sign"	"非営利団体"	"ドキュメントクラウド"
https://blog.adobe.com/jp/publish/2021/10/12/cc-stock-topdl-review01	"Adobe Stock, クリエイティブ, デザイン"	"Creative Cloud, Illustrator, Stock"	""	""
https://blog.adobe.com/jp/publish/2021/10/11/cc-web-recapture-the-magic-of-hybrid-design-workshops-with-miro-and-adobe	"クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/10/11/corp-cr-digital-days-2	"デジタルドキュメント"	"Document Cloud, Acrobat, Sign, Campaign, Experience Manager"	""	""
https://blog.adobe.com/jp/publish/2021/10/09/cc-design-digital-day-logo-designer-naoki-iwata-interview	"クリエイティブ, デザイン"	"Illustrator, Photoshop"	""	""
https://blog.adobe.com/jp/publish/2021/10/08/dx-boxil-saas-award-2021-autumn-celebrataion	"デジタルトランスフォーメーション, カスタマージャーニー"	"Marketo Engage"	"B2B"	""
https://blog.adobe.com/jp/publish/2021/10/08/dx-japan-digital-days-1	"デジタルドキュメント"	"Document Cloud, Analytics, Experience Manager, Target"	"ガバメント"	""
https://blog.adobe.com/jp/publish/2021/10/08/cc-ccdojo-366-adobe-xd-design-technique-okiyoshiya	"Creative Cloud 道場, クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/10/08/cc-adobe-stock-contributor-t-seeking-the-stories-histories-and-values-behind-food-in-stock-imagery	"Adobe Stock, クリエイティブ, デザイン, ビデオ, フォト"	"Stock"	""	""
https://blog.adobe.com/jp/publish/2021/10/07/cc-education-inspire-high-adobe-survey2021	"クリエイティブ"	"Creative Cloud"	"教育"	""
https://blog.adobe.com/jp/publish/2021/10/07/dx-deploying-a-project-using-cloud-manager-and-github-desktop	"デジタルトランスフォーメーション, 体験構築とコンテンツ活用"	"Experience Cloud, Experience Manager"	""	""
https://blog.adobe.com/jp/publish/2021/10/06/digital-government-dx-dc3-oct	"デジタルトランスフォーメーション, デジタルドキュメント, PDF, 電子サイン"	"Document Cloud, Acrobat, Sign"	"非営利団体"	"ドキュメントクラウド"
https://blog.adobe.com/jp/publish/2021/10/05/cc-adobe-stock-buyer-j-make-it-happen-with-adobe-stock-will-paterson	"クリエイティブ, Adobe Stock, デザイン"	"Creative Cloud, Illustrator, Photoshop, Stock"	""	""
https://blog.adobe.com/jp/publish/2021/10/04/cc-web-presenting-design-concepts	"クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/10/01/cc-adobe-stock-buyer-j-commission-shooting-business-01	"Adobe Stock, クリエイティブ, デザイン, ビデオ, フォト"	"Creative Cloud"	""	""
https://blog.adobe.com/jp/publish/2021/10/01/cc-ccdojo-365-photoshop-collage-kazushifujii	"Creative Cloud 道場, クリエイティブ, フォト"	"Creative Cloud, Photoshop"	""	""
https://blog.adobe.com/jp/publish/2021/09/30/cc-education-kansei-engineering-lecture-report-20210903	"クリエイティブ"	"Creative Cloud, Spark, Substance, XD"	"教育"	""
https://blog.adobe.com/jp/publish/2021/09/30/dx-adobe-named-a-leader-in-the-2021-gartner-magic-quadrant-for-digital-commerce	"デジタルトランスフォーメーション, デジタルコマース, トレンド, トレンド＆リサーチ, パーソナライゼーション"	"Experience Cloud, Commerce Cloud"	"小売り"	"パーソナライゼーション"
https://blog.adobe.com/jp/publish/2021/09/30/digital-government-cc-strategy-koel	"クリエイティブ, デジタルトランスフォーメーション, UI/UX & Web, デザイン"	"Creative Cloud, Illustrator, InDesign, Photoshop, XD"	"ガバメント, 非営利団体"	"クリエイティブクラウド, ブランド"
https://blog.adobe.com/jp/publish/2021/09/30/cc-video-adobe-pr-pet-video-editing-contest	"クリエイティブ, ビデオ"	"Creative Cloud, Premiere Pro"	""	""
https://blog.adobe.com/jp/publish/2021/09/30/dx-energy-industry-event-digital-transformation	"デジタルトランスフォーメーション, カスタマージャーニー, パーソナライゼーション"	"Experience Cloud, Experience Platform"	""	"パーソナライゼーション"
https://blog.adobe.com/jp/publish/2021/09/29/dx-csm-2021-9-adobe-experience-manager-exl-recommend	"デジタルトランスフォーメーション"	"Experience Cloud, Experience Manager"	""	"カスタマーサクセス"
https://blog.adobe.com/jp/publish/2021/09/29/cc-photo-from-the-acr-team-masking-reimagined	"クリエイティブ, フォト"	"Creative Cloud, Lightroom"	""	""
https://blog.adobe.com/jp/publish/2021/09/28/cc-adobe-stock-buyer-j-make-it-happen-with-adobe-stock-magdiel-lopez	"クリエイティブ, Adobe Stock, デザイン"	"Stock"	""	""
https://blog.adobe.com/jp/publish/2021/09/28/cc-design-stories-on-skates-3d-storytelling-project-with-cynthia-erivo	"クリエイティブ, デザイン"	"Photoshop, Illustrator, Substance"	""	""
https://blog.adobe.com/jp/publish/2021/09/28/dx-adobe-digital-economy-index-ecommerce-hits-new-milestone-online-prices-continue-rise	"デジタルトランスフォーメーション, デジタルコマース, トレンド, トレンド＆リサーチ"	"Experience Cloud, Analytics"	"小売り"	"リテール＆Eコマーストレンド"
https://blog.adobe.com/jp/publish/2021/09/27/cc-web-science-based-tips-improve-ux-learning-process	"クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/09/27/cc-community-creativeresidency-communityfund-max-marketplace	"クリエイティブ, コミュニティ, Adobe MAX"	"Creative Cloud"	"教育, 小売り"	""
https://blog.adobe.com/jp/publish/2021/09/24/cc-adobe-stock-buyer-j-visual-trend-tis-compassionate-collective-natsu-wakabayashi-8	"Adobe Stock, クリエイティブ, デザイン"	"Creative Cloud"	""	"ビジュアルトレンド"
https://blog.adobe.com/jp/publish/2021/09/23/cc-education-sdgs-creative-idea-contest2021-seminar-sept	"クリエイティブ, デザイン"	"Creative Cloud, Spark"	"教育"	""
https://blog.adobe.com/jp/publish/2021/09/22/cc-community-creativeresidency-communityfund-tiktok-04-announcement	"クリエイティブ, コミュニティ"	"Creative Cloud, Premiere Pro, Premiere Rush"	"教育"	""
https://blog.adobe.com/jp/publish/2021/09/22/cc-community-creativeresidency-communityfund-2021-09	"クリエイティブ, コミュニティ"	"Creative Cloud, Photoshop"	"教育"	""
https://blog.adobe.com/jp/publish/2021/09/22/cc-design-fresco-creative-relay-19-panapana	"クリエイティブ, デザイン"	"Creative Cloud, Fresco"	""	"Fresco Relay"
https://blog.adobe.com/jp/publish/2021/09/21/cc-video-inhouse-webinar-vhs	"ビデオ"	"Premiere Pro"	""	"セールス, マーケティング"
https://blog.adobe.com/jp/publish/2021/09/21/dx-adobe-announces-major-milestone-in-the-adoption-of-ai-powered-capabilities-in-adobe-experience-cloud	"デジタルトランスフォーメーション"	"Adobe Sensei, Experience Cloud, Experience Platform, Analytics, Commerce Cloud"	""	"Adobe Sensei"
https://blog.adobe.com/jp/publish/2021/09/17/cc-ccdojo-364-adobe-fresco-raoutanaka	"Creative Cloud 道場, クリエイティブ, デザイン"	"Creative Cloud, Fresco"	""	""
https://blog.adobe.com/jp/publish/2021/09/17/cc-adobe-stock-contributor-t-welcome-second-group-adobe-stock-artist-development-fund-recipients	"Adobe Stock, クリエイティブ, デザイン, ビデオ, フォト"	"Creative Cloud, Stock"	""	""
https://blog.adobe.com/jp/publish/2021/09/16/cc-design-postscript-appe-aepe-02	"クリエイティブ"	"Creative Cloud, Illustrator, InDesign, Photoshop"	""	""
https://blog.adobe.com/jp/publish/2021/09/16/dx-adobe-announces-payment-services-for-adobe-commerce	""	""	""	""
https://blog.adobe.com/jp/publish/2021/09/16/cc-education-sagami-wu-junior-and-senior-highschool202109	""	"Creative Cloud, Illustrator, Photoshop, Premiere Pro, Spark"	"教育"	""
https://blog.adobe.com/jp/publish/2021/09/15/dx-csm-2021-9-adobe-experience-platform-usecase	"デジタルトランスフォーメーション, カスタマーストーリー, 顧客理解とデータ活用"	"Experience Cloud, Experience Platform"	""	"カスタマーサクセス, Experience Cloud - カスタマーサクセス"
https://blog.adobe.com/jp/publish/2021/09/15/cc-community-creativeresidency-communityfund-cocreate-max	"クリエイティブ, イベント, コミュニティ, Adobe MAX"	"Creative Cloud"	"教育"	""
https://blog.adobe.com/jp/publish/2021/09/14/cc-adobe-stock-buyer-t-moving-beyond-keywords-make-visual-search-smarter-ai-understands-creative-intent	"Adobe Stock, クリエイティブ, デザイン"	"Stock"	""	""
https://blog.adobe.com/jp/publish/2021/09/14/dx-adobe-walmart-partner-integrate-fulfillment-technologies-marketplace-adobe-commerce	"デジタルトランスフォーメーション, デジタルコマース"	"Experience Cloud, Commerce Cloud, Magento Commerce"	""	""
https://blog.adobe.com/jp/publish/2021/09/14/cc-design-adobefonts-update	"クリエイティブ, デザイン"	"Adobe Fonts, Illustrator, InDesign, Photoshop, Creative Cloud"	""	""
https://blog.adobe.com/jp/publish/2021/09/13/corp-adobe-life-leaders-03	"Adobe Life"	"Creative Cloud"	""	""
https://blog.adobe.com/jp/publish/2021/09/13/cc-web-what-is-universal-design	"クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/09/10/cc-ccdojo-363-adobe-xd-prototype	"Creative Cloud 道場, クリエイティブ, UI/UX & Web"	"XD"	""	""
https://blog.adobe.com/jp/publish/2021/09/10/cc-adobe-stock-contributor-t-the-way-to-improve-disabled-representation-empower-disabled-creators	"Adobe Stock, クリエイティブ, デザイン"	"Creative Cloud, Stock"	""	""
