url, tags
https://blog.adobe.com/en/publish/2020/08/11/there-are-many-ways-to-open-a-pdf-but-only-one-way-to-experience-its-full-power.html, "Digital Transformation, Future of Work"
https://blog.adobe.com/en/publish/2020/08/11/a-place-of-belonging.html, "Education"
https://blog.adobe.com/en/publish/2020/08/11/adobe-analytics-introduces-mobile-app.html, "Analytics, News"
https://blog.adobe.com/en/publish/2020/08/10/bringing-more-diverse-voices-to-the-world.html, "Diversity & Inclusion, Creativity"
https://blog.adobe.com/en/publish/2020/08/10/elevating-the-voices-of-women-in-film.html, "Diversity & Inclusion, Creativity"
https://blog.adobe.com/en/publish/2020/08/10/mue-studio-their-history-inspiration-and-art.html, "3D & AR, Creativity"
https://blog.adobe.com/en/publish/2020/08/07/retail-is-not-dead-how-some-retailers-are-thriving-during-covid-19.html, "Digital Transformation, Campaign Management, Personalization, Retail"
https://blog.adobe.com/en/publish/2020/08/07/gabriel-barcia-colombo-singing-the-body-electric.html, "Design"
https://blog.adobe.com/en/publish/2020/08/07/a-passion-for-food.html, "Education, Insights, Leadership"
https://blog.adobe.com/en/publish/2020/08/07/sign-up-screen-ui-kit-xd.html, "Design"
https://blog.adobe.com/en/publish/2020/08/06/how-well-do-you-know-your-customers-driving-innovation-with-psychographics.html, "Analytics, Advertising, Digital Transformation"
https://blog.adobe.com/en/publish/2020/08/06/adobe-announces-next-milestone-on-vision-for-digital-modernization-in-government.html, "Government"
https://blog.adobe.com/en/publish/2020/08/06/new-adobe-acrobat-for-box-streamlines-productivity-in-the-cloud.html, "News, Productivity"
https://blog.adobe.com/en/publish/2020/08/06/create-a-composite-with-photoshop-on-the-ipad-and-adobe-stock-images.html, "Creativity"
https://blog.adobe.com/en/publish/2020/08/05/uncover-amazing-details-in-adobe-stock-images-with-lightroom-for-mobile.html, "Creativity"
https://blog.adobe.com/en/publish/2020/08/05/forrester-research-adobe-is-a-leader-in-customer-analytics.html, "Analytics"
https://blog.adobe.com/en/publish/2020/08/05/artist-spotlight-zi-xu.html, "Creativity, Illustration"
https://blog.adobe.com/en/publish/2020/08/05/artist-spotlight-jesse-zhang.html, "Illustration, Creativity"
https://blog.adobe.com/en/publish/2020/08/05/simplify-your-life-with-pdfs.html, "Digital Transformation, Future of Work"
https://blog.adobe.com/en/publish/2020/08/05/the-modern-enterprise-platform-making-real-time-a-reality.html, "Analytics, Artificial Intelligence"
https://blog.adobe.com/en/publish/2020/08/05/3-ways-apac-brands-are-providing-a-more-valuable-customer-experience-in-2020.html, "Digital Transformation"
https://blog.adobe.com/en/publish/2020/08/04/adobe-cto-abhay-parasnis-makes-fast-companys-most-creative-people-in-business-list.html, "Insights, Leadership, Employee Impact, Adobe Life, News"
https://blog.adobe.com/en/publish/2020/08/04/dark-mode-and-other-new-tools-shed-new-light-on-email.html, "Email Marketing"
https://blog.adobe.com/en/publish/2020/08/04/how-ai-is-improving-customer-experiences-for-brands-in-apac.html, "Digital Transformation, Retail, Artificial Intelligence"
https://blog.adobe.com/en/publish/2020/08/04/3-reasons-marketers-are-talking-about-real-time-cdp.html, "Digital Transformation, Personalization"
https://blog.adobe.com/en/publish/2020/08/03/cai-achieves-milestone-white-paper-sets-the-standard-for-content-attribution.html, "Art, Digital Transformation, Content Management"
https://blog.adobe.com/en/publish/2020/08/03/midnight-gospel-on-netflix.html, "Creative Inspiration & Trends"
https://blog.adobe.com/en/publish/2020/08/03/top-3-challenges-of-data-governance-and-performance-measurement.html, "Analytics"
https://blog.adobe.com/en/publish/2020/08/03/the-american-red-cross-life-saving-work-using-digital-experiences.html, "Digital Transformation, Sustainability"
https://blog.adobe.com/en/publish/2020/08/03/adobe-portfolio-is-now-free-for-1-year-for-2020-college-grads.html, "Creativity"
https://blog.adobe.com/en/publish/2020/08/03/tapping-into-the-power-of-ai-to-drive-better-b2b-event-marketing.html, "Campaign Management, Artifical Intelligence, Digital Transformation"
https://blog.adobe.com/en/publish/2020/08/03/why-liquid-abstract-grabs-our-attention-and-soothes-our-brains.html, "Video & Audio"
https://blog.adobe.com/en/publish/2020/08/03/Document.html, "the peaceful curves of liquid smoke drifting across your screen, the shifting electric yellow blobs of a lava lamp, or the gentle drift of underwater plants in an unseen current. All of these images fall into a unique category of soothing, elemental motion. We are instinctively attracted to liquid abstract forms, whether we notice them in a fish tank at the dentist’s office or as transposing shapes in an engrossing screen saver. Why do we find this type of motion so inherently mesmerizing? Why are our brains calmed by liquid abstract movement?"
https://blog.adobe.com/en/publish/2020/07/31/do-what-you-love-how-acrobat-helps-the-lust-list-combine-business-and-creativity.html, "Future of Work, Creative Inspiration & Trends"
https://blog.adobe.com/en/publish/2020/07/31/get-creatives-in-your-dam-business-for-incredible-customer-experiences.html, "Personalization, Digital Transformation"
https://blog.adobe.com/en/publish/2020/07/31/a-future-facing-curriculum.html, "Education"
https://blog.adobe.com/en/publish/2020/07/31/navigating-distance-learning-in-the-time-of-covid-19-a-recap-of-the-adobe-creative-campus-digital-literacy-roundtable.html, "Education, COVID-19"
https://blog.adobe.com/en/publish/2020/07/31/banks-and-insurance-companies-grow-customer-connection-with-digital-documents.html, "Leadership, COVID-19"
https://blog.adobe.com/en/publish/2020/07/30/pentairs-recipe-for-digital-success-central-experience-management-and-a-data-centric-mindset.html, "Digital Transformation, Customer Stories, Insights"
https://blog.adobe.com/en/publish/2020/07/30/adobe-acrobat-helps-curio-projects-collaborate-and-connect-the-dots.html, "Diversity & Inclusion"
https://blog.adobe.com/en/publish/2020/07/30/adobe-and-google-introduce-new-ways-to-create-convert-compress-sign-and-design.html, "Future of Work"
https://blog.adobe.com/en/publish/2020/07/30/audio-101.html, "Video & Audio"
https://blog.adobe.com/en/publish/2020/07/30/adobe-cq-gives-enterprise-leaders-the-creativity-boost-they-need.html, "Creativity, Leadership, COVID-19"
https://blog.adobe.com/en/publish/2020/07/30/behind-the-scenes-with-riya-mahajan.html, "3D & AR, Design"
https://blog.adobe.com/en/publish/2020/07/30/collaborative-design-perficient-adobe-xd.html, "Creative Inspiration & Trends, Digital Transformation, COVID-19, Customer Stories"
https://blog.adobe.com/en/publish/2020/07/30/general-assembly-ux-immersive-course-goes-virtual-xd.html, "Digital Transformation, COVID-19, Customer Stories, Insights"
https://blog.adobe.com/en/publish/2020/07/29/adobe-target-announces-enhanced-analytics-measurement-for-ai-powered-testing-and-personalization.html, "Personalization, Digital Transformation, Analytics"
https://blog.adobe.com/en/publish/2020/07/29/fashion-photography-tips-edit-in-photoshop.html, "Design, Creativity"
https://blog.adobe.com/en/publish/2020/07/29/whats-in-a-form-a-whole-lot-of-experience-for-t-rowe-price-customers.html, "Digital Transformation, Customer Stories, Insights, Content Management, Financial Services"
https://blog.adobe.com/en/publish/2020/07/29/adobe-document-services-bring-world-class-pdf-tools-to-your-apps.html, "Digital Transformation, COVID-19"
https://blog.adobe.com/en/publish/2020/07/29/how-new-york-lifes-it-chief-is-helping-sales-and-marketing-navigate-a-post-covid-19-world.html, "Digital Transformation, COVID-19, Customer Stories"
https://blog.adobe.com/en/publish/2020/07/29/how-covid-19-is-changing-the-way-consumers-feel-about-brand-communications.html, "Digital Transformation"
https://blog.adobe.com/en/publish/2020/07/28/in-complex-times-panasonic-made-its-b2b-marketing-simple.html, "Email Marketing, Campaign Management"
https://blog.adobe.com/en/publish/2020/07/28/creating-more-space-at-the-table-for-women.html, "Leadership, Adobe Culture"
https://blog.adobe.com/en/publish/2020/07/28/4-steps-to-transforming-customer-support-calls-into-a-better-customer-experience.html, "Digital Transformation, COVID-19"
https://blog.adobe.com/en/publish/2020/07/28/how-canada-keeps-37-million-residents-informed-during-covid-19.html, "Government, COVID-19, Customer Stories, Insights"
https://blog.adobe.com/en/publish/2020/07/27/creating-a-radically-inclusive-new-world.html, "Diversity & Inclusion, Creativity"
https://blog.adobe.com/en/publish/2020/07/27/photoshop-on-ipad-adds-refine-edge-brush-and-rotate-canvas.html, "Design"
https://blog.adobe.com/en/publish/2020/07/27/the-new-formula-fueling-modern-marketing.html, "Digital Transformation, Creativity"
https://blog.adobe.com/en/publish/2020/07/26/empowering-creators-with-disabilities.html, "Diversity & Inclusion, Sustainability"
https://blog.adobe.com/en/publish/2020/07/26/continuing-our-commitment-to-accessibility.html, "Data & Privacy, Diversity & Inclusion"
https://blog.adobe.com/en/publish/2020/07/24/city-national-bank-goes-digital-to-support-its-clients.html, "Financial Services, COVID-19, Customer Stories"
https://blog.adobe.com/en/publish/2020/07/23/creative-cloud-mobile-app-quick-actions-livestreaming.html, "Design"
https://blog.adobe.com/en/publish/2020/07/23/in-complex-times-panasonic-made-its-b2b-marketing-simple.html, "Email Marketing, Campaign Management"
https://blog.adobe.com/en/publish/2020/07/22/adobe-again-named-leader-in-gartner-magic-quadrant-for-personalization-engines.html, "Personalization"
https://blog.adobe.com/en/publish/2020/07/21/a-semi-surreal-3d-tutorial-leaves-on-water-with-mue-studio.html, "3D & AR, Creative Inspiration & Trends"
https://blog.adobe.com/en/publish/2020/07/21/xd-july-2020-social-media-artboards-cloud-doc-folders-more.html, "Design"
https://blog.adobe.com/en/publish/2020/07/21/wipro-accelerates-the-paperless-enterprise-with-adobe-sign.html, "Digital Transformation, Customer Stories"
https://blog.adobe.com/en/publish/2020/07/21/adobe-ibm-and-red-hat-partner-to-advance-customer-experience-transformation.html, "Experience Manager, Experience Cloud, Digital Transformation, News, DX Analytics, COVID-19, Customer Stories"
https://blog.adobe.com/en/publish/2020/07/21/adobe-expands-creative-cloud-integration-with-microsoft-teams-for-working-remotely.html, "Design, Creativity, Digital Transformation, Future of Work"
https://blog.adobe.com/en/publish/2020/07/21/july-2020-adobe-video-audio-performance-report.html, "Video & Audio, Media & Entertainment"
https://blog.adobe.com/en/publish/2020/07/21/unexpected-relationships.html, "Creative Inspiration & Trends, COVID-19"
https://blog.adobe.com/en/publish/2020/07/20/getting-more-from-your-crm-data.html, "Digital Transformation, Analytics"
https://blog.adobe.com/en/publish/2020/07/20/food-network-makes-cooking-more-fun-with-data-and-analytics.html, "Analytics, Customer Stories, Digital Transformation"
https://blog.adobe.com/en/publish/2020/07/17/the-emoji-year-in-review.html, "Typography, COVID-19"
https://blog.adobe.com/en/publish/2020/07/16/your-dam-is-a-cool-place-bring-it-to-everyone.html, "Digital Transformation, Personalization"
https://blog.adobe.com/en/publish/2020/07/16/buzzfeed-adobe-partnership.html, "Creativity, Education"
https://blog.adobe.com/en/publish/2020/07/16/substance-by-adobe-helps-keep-indgs-product-visualization-business-in-the-pink.html, "3D & AR, Digital Transformation, Customer Stories"
https://blog.adobe.com/en/publish/2020/07/15/palo-alto-networks-taps-ai-to-engage-customers-digitally.html, "Digital Transformation, Customer Stories, Personalization, Content Management"
https://blog.adobe.com/en/publish/2020/07/15/cxc-onboards-400-contractors-in-2-weeks-during-covid-19-pandemic.html, "Future of Work, Customer Stories"
https://blog.adobe.com/en/publish/2020/07/15/introducing-the-2020-sundance-ignite-adobe-fellows.html, "Creativity, Diversity & Inclusion"
https://blog.adobe.com/en/publish/2020/07/15/from-backroom-to-boardroom-cios-driving-growth-in-apac.html, "Analytics"
https://blog.adobe.com/en/publish/2020/07/14/cios-face-their-next-biggest-challenge.html, "Leadership"
https://blog.adobe.com/en/publish/2020/07/13/creativity-a-business-imperative.html, "Creativity, Community"
https://blog.adobe.com/en/publish/2020/07/13/context-is-everything.html, "Education"
https://blog.adobe.com/en/publish/2020/07/13/four-things-your-dam-should-do-beyond-simply-managing-your-assets.html, "Digital Transformation, Personalization"
https://blog.adobe.com/en/publish/2020/07/13/midnight-gospel-on-netflix.html, "Creative Inspiration & Trends"
https://blog.adobe.com/en/publish/2020/07/13/as-online-prices-increase-consumers-purchasing-power-declines.html, "Retail"
https://blog.adobe.com/en/publish/2020/07/13/adobe-named-2020-microsoft-alliance-global-isv-partner-of-the-year.html, "News"
https://blog.adobe.com/en/publish/2020/07/13/adobe-releases-new-versions-of-technical-communication-tools.html, "Future of Work, News"
https://blog.adobe.com/en/publish/2020/07/13/four-things-your-dam-should-do.html, "Digital Transformation, Personalization"
https://blog.adobe.com/en/publish/2020/07/10/forrester-analyst-provides-3-principles-for-ethical-ai.html, "Digital Transformation, Analytics"
https://blog.adobe.com/en/publish/2020/07/09/city-of-seattle-relies-on-adobe-and-microsoft-technology-to-help-with-operational-continuity-during-covid-19.html, "Government, Digital Transformation, COVID-19"
https://blog.adobe.com/en/publish/2020/07/09/brazilian-retailer-lojas-renner-leans-on-digital-culture-ai-to-prevail-through-pandemic.html, "Retail, Customer Stories"
https://blog.adobe.com/en/publish/2020/07/09/prototypes-enhance-remote-design-dev-collaboration.html, "Design"
https://blog.adobe.com/en/publish/2020/07/09/4-ways-cios-can-create-a-cx-focused-enterprise.html, "Digital Transformation"
https://blog.adobe.com/en/publish/2020/07/08/digital-literacy-gives-students-an-advantage-at-winston-salem-state-university.html, "Education"
https://blog.adobe.com/en/publish/2020/07/08/walmart-built-one-of-the-worlds-largest-intranets-when-covid-19-hit-it-became-one-of-its-most-important-assets.html, "Retail, COVID-19, Customer Stories"
https://blog.adobe.com/en/publish/2020/07/08/how-anheuser-busch-inbev-got-into-fitness-concerts-and-crowdfunding.html, "Manufacturing, Customer Stories"
https://blog.adobe.com/en/publish/2020/07/08/adobe-document-cloud-debuts-education-resource-hub.html, "Education, Digital Transformation"
https://blog.adobe.com/en/publish/2020/07/08/cc-desktop-discover-tab-learning-resources.html, "Design"
https://blog.adobe.com/en/publish/2020/07/07/catch-this-wave-adobe-named-a-leader-in-the-forrester-wave-adobe-implementation-services-q2-2020.html, "Digital Transformation"
https://blog.adobe.com/en/publish/2020/07/07/adobe-sneaks-ai-for-generating-headlines-and-teaser-images.html, "News, Digital Transformation, Artificial Intelligence"
https://blog.adobe.com/en/publish/2020/07/06/the-matrix-of-mental-health-natasha-devon.html, "Education"
https://blog.adobe.com/en/publish/2020/07/06/brainsploration-aero-ar-scavenger-hunt-contest.html, "Design, 3D & AR"
https://blog.adobe.com/en/publish/2020/07/06/adobe-microsoft-and-change-healthcare-deliver-next-gen-patient-experience.html, "News, Analytics, Personalization"
https://blog.adobe.com/en/publish/2020/07/06/99-bikes-cruises-toward-growth-as-bicycle-sales-pick-up-speed.html, "Digital Transformation, Retail, Customer Stories"
https://blog.adobe.com/en/publish/2020/06/30/walgreens-boots-alliance-selects-adobe-experience-cloud-for-next-phase-of-digital-transformation.html, "News, Digital Transformation, Retail, Customer Stories"
https://blog.adobe.com/en/publish/2020/06/29/breaking-down-shame-with-the-unshaming-podcast.html, "Video & Audio, Media & Entertainment, Diversity & Inclusion"
https://blog.adobe.com/en/publish/2020/06/26/a-post-covid-19-strategy-for-for-airline-passenger-experience-dsg.html, "Travel & Hospitality, Digital Transformation, COVID-19"
https://blog.adobe.com/en/publish/2020/06/26/walking-the-talk-how-our-own-tech-powered-the-first-digital-adobe-summit.html, "Adobe Summit, Employee Impact"
https://blog.adobe.com/en/publish/2020/06/26/does-every-business-process-seem-to-start-and-end-with-a-pdf-in-public-sector.html, "Government, COVID-19"
https://blog.adobe.com/en/publish/2020/06/26/scad-students-collaborate-using-adobe-animate.html, "Creative Inspiration & Trends"
https://blog.adobe.com/en/publish/2020/06/26/behind-the-scenes-with-krisztina-wagner.html, "3D & AR, Design"
https://blog.adobe.com/en/publish/2020/06/26/digital-government-continuity-requires-modernized-forms-and-data-collection.html, "Government"
https://blog.adobe.com/en/publish/2020/06/26/effective-customer-engagement-during-covid-19-is-in-your-hands.html, "Personalization, COVID-19"
https://blog.adobe.com/en/publish/2020/06/26/learn-along-digital-sign.html, "Creative Inspiration & Trends"
https://blog.adobe.com/en/publish/2020/06/26/remote-collaboration-keeps-lollypops-ux-design-business-growing-during-covid-19.html, "Digital Transformation, Design, COVID-19, Customer Stories"
https://blog.adobe.com/en/publish/2020/06/26/building-adobe-illustrator-with-you.html, "Design, Illustration"
https://blog.adobe.com/en/publish/2020/06/25/adobe-celebrates-the-2020-adobe-experience-maker-award-winners.html, "Digital Transformation"
https://blog.adobe.com/en/publish/2020/06/25/commemorating-pride-through-photography-and-photoshop.html, "Creativity, Photography"
https://blog.adobe.com/en/publish/2020/06/25/agile-brands-best-positioned-to-thrive-post-pandemic-say-speakers-at-forresters-cx-event.html, "Digital Transformation"
https://blog.adobe.com/en/publish/2020/06/25/teach-the-world-foundation-offers-a-lesson-in-digital-learning.html, "Education, COVID-19"
https://blog.adobe.com/en/publish/2020/06/25/university-of-virginia-wins-aafs-first-ever-b2b-national-student-advertising-competition.html, "Advertising, News"
https://blog.adobe.com/en/publish/2020/06/24/adobe-reinforces-commitment-to-content-authenticity-previews-technical-white-paper.html, "Community"
https://blog.adobe.com/en/publish/2020/06/24/don-allen-iii-power-passion-ar-design.html, "3D & AR, Design"
https://blog.adobe.com/en/publish/2020/06/24/spectrum-for-adobe-xd.html, "Design, Future of Work"
https://blog.adobe.com/en/publish/2020/06/24/grab-your-headset-virtual-reality-poised-for-real-adoption.html, "Digital Transformation"
https://blog.adobe.com/en/publish/2020/06/24/lady-gaga-x-adobe-create-your-chromatica.html, "Creativity, News"
https://blog.adobe.com/en/publish/2020/06/23/workflow-management-integrations-creative-cloud.html, "Design, Creativity, Digital Transformation, Future of Work"
https://blog.adobe.com/en/publish/2020/06/23/go-onfilter-with-adobe-photoshop-camera-now-available.html, "Photography, Creative Inspiration & Trends"
https://blog.adobe.com/en/publish/2020/06/23/business-australia-relaunches-just-in-time-to-help-businesses-cope-during-covid-19.html, "Digital Transformation, COVID-19"
https://blog.adobe.com/en/publish/2020/06/23/build-for-good-adobe-document-cloud-and-topcoder-host-developer-challenge-powered-by-adobe-pdf-sdks.html, "Digital Transformation"
https://blog.adobe.com/en/publish/2020/06/23/how-retailers-can-build-relationships-with-customers-from-a-distance.html, "Retail"
https://blog.adobe.com/en/publish/2020/06/23/a-software-bugs-life-how-a-glitch-in-the-code-revolutionized-live-animation.html, "Video & Audio, Media & Entertainment, Customer Stories"
https://blog.adobe.com/en/publish/2020/06/23/reimagining-customer-loyalty-through-value-driven-strategies.html, "Personalization"
https://blog.adobe.com/en/publish/2020/06/23/adobe-celebrates-changemakers-customers-building-digital-experiences-that-make-a-difference.html, "Digital Transformation"
https://blog.adobe.com/en/publish/2020/06/23/u-s-executive-order-on-immigration-2020.html, "Responsibility, Diversity & Inclusion, Future Of Work, Public Policy"
https://blog.adobe.com/en/publish/2020/06/22/micro-qualifications-are-going-to-dominate-education.html, "Education"
https://blog.adobe.com/en/publish/2020/06/22/hands-on-tutorial-creation-tool-for-adobe-animate.html, "Creative Inspiration & Trends, Adobe MAX, Design"
https://blog.adobe.com/en/publish/2020/06/22/how-grundfos-keeps-the-world-pumping-through-covid-19.html, "Analytics, Campaign Management"
https://blog.adobe.com/en/publish/2020/06/22/customer-experience-catch-up-how-apac-marketers-are-racing-towards-cxm-maturity.html, "Digital Transformation, COVID-19"
https://blog.adobe.com/en/publish/2020/06/22/how-the-very-group-is-using-content-to-put-its-customers-first.html, "Retail, Digital Transformation, Customer Stories"
https://blog.adobe.com/en/publish/2020/06/22/how-the-very-group-is-using-content-to-put-its-customers-first-01.html, "Retail, Digital Transformation"
https://blog.adobe.com/en/publish/2020/06/22/in-media-and-entertainment-digital-tells-a-positive-story-about-change.html, "Media & Entertainment, Campaign Management"
https://blog.adobe.com/en/publish/2020/06/22/4-trends-driving-customer-experience-in-emea.html, "Digital Transformation"
https://blog.adobe.com/en/publish/2020/06/22/pride-2020-3d-art-adobe-dimension-contest.html, "Design"
https://blog.adobe.com/en/publish/2020/06/22/why-the-cio-cmo-relationship-is-crucial-to-post-pandemic-success.html, "Career Advice, Digital Transformation"
https://blog.adobe.com/en/publish/2020/06/18/4-ways-businesses-can-bridge-physical-and-digital-retail.html, "Retail"
https://blog.adobe.com/en/publish/2020/06/18/legendary-shines-spotlight-underground-ballroom.html, "Video & Audio, Media & Entertainment, Customer Stories"
https://blog.adobe.com/en/publish/2020/06/18/scottish-digital-agency-brings-pot-load-of-views-to-rainbow-thank-you-campaign.html, "Creative Inspiration & Trends, Design, COVID-19, Customer Stories"
https://blog.adobe.com/en/publish/2020/06/18/celebrating-the-u-s-supreme-courts-decision-protecting-dreamers.html, "Community, Diversity & Inclusion, Responsibility, Public Policy"
https://blog.adobe.com/en/publish/2020/06/17/from-dinosaurs-to-social-justice-how-university-of-arizona-teaches-digital-fluency.html, "Creativity, Education"
https://blog.adobe.com/en/publish/2020/06/17/a-hero-for-their-neighbourhood.html, "Creative Inspiration & Trends, Diversity & Inclusion"
https://blog.adobe.com/en/publish/2020/06/17/how-to-fill-out-and-sign-documents-digitally.html, "Future of Work, Digital Transformation"
https://blog.adobe.com/en/publish/2020/06/17/5-potential-pitfalls-to-avoid-as-you-prioritise-digital-transformation-goals.html, "Digital Transformation"
