url	Blog categories	Products	Industries	Internal
https://blog.adobe.com/en/publish/2020/08/20/westpac-prioritises-customers-during-covid-19-with-personalization-at-scale.html	"Analytics, Customer Stories, Content Management, Personalization"	"Audience Manager, Analytics, Experience Manager, Target, Experience Cloud"	"Financial Services"	"Personalized Experience, Experience Cloud"
https://blog.adobe.com/en/publish/2020/08/20/RS-Components-data-insights-COVID-19.html	"Customer Stories, Analytics"	"Analytics, Audience Manager, Target, Campaign, Sensei"	"Manufacturing, B2B"	""
https://blog.adobe.com/en/publish/2020/08/19/how-digital-transformation-at-a-community-college-bolsters-student-success.html	"Digital Transformation"	"Document Cloud, Sign"	"Education"	"Document Cloud"
https://blog.adobe.com/en/publish/2020/08/19/santander-agility-may-be-the-pandemics-greatest-legacy.html	"Customer Stories, Future of Work, Digital Transformation, Content Management"	"Experience Cloud, Experience Manager"	"Financial Services"	"Experience Cloud"
https://blog.adobe.com/en/publish/2020/08/19/dont-hide-your-superpower.html	"Adobe Life, Adobe Culture, Employee Impact"	""	""	""
https://blog.adobe.com/en/publish/2020/08/19/leading-during-crisis-adobe-experience-makers-live.html	"Customer Stories, Leadership"	"Experience Cloud"	""	"COVID-19, Experience Cloud"
https://blog.adobe.com/en/publish/2020/08/19/say-buh-bye-to-wfh-stigma-covid-19-proves-remote-workers-ccan-still-be-productive.html	"Email Marketing, Productivity"	"Document Cloud"	""	"Document Cloud"
https://blog.adobe.com/en/publish/2020/08/19/in-public-beta-now-few-features-in-adobe-character-animator.html	"Video & Audio"	"Creative Cloud, Character Animator"	"Media & Entertainment"	"Adobe Sensei, Creative Cloud"
https://blog.adobe.com/en/publish/2020/08/18/businesses-need-a-new-kind-of-worker-to-succeed-in-the-post-covid-era.html	"Leadership, Future of Work, Events, Responsibility, Diversity & Inclusion"	"Experience Cloud"	""	"COVID-19, Experience Cloud"
https://blog.adobe.com/en/publish/2020/08/18/using-creativity-to-reimagine-student-success.html	"Creativity"	"Creative Cloud, Character Animator"	"Education"	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/08/18/adobe-introduces-generation-create-dedicated-resource-for-next-generation.html	"Creative Inspiration & Trends, Creativity, Community"	"Creative Cloud"	"Education"	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/08/18/simplify-your-back-to-school-prep-with-pdfs.html	"Digital Transformation"	"Document Cloud"	"Education"	"Document Cloud"
https://blog.adobe.com/en/publish/2020/08/17/how-to-improve-marketing-data-management.html	"Data & Privacy, Analytics, Digital Transformation"	"Analytics"	""	"Partner Story"
https://blog.adobe.com/en/publish/2020/08/17/max-2020-registration-is-officially-open.html	"Adobe MAX, News, Creativity"	""	""	""
https://blog.adobe.com/en/publish/2020/08/17/redefining -he-digital-experience-for-creating-and-collaborating-on-learning-content.html	"Content Management"	"Experience Manager, Creative Cloud"	"Government, Education"	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/08/14/6-ways-ta-adapt-advance-your-business-during-pandemic.html	"Leadership, Digital Transformation"	"Experience Cloud"	""	"COVID-19, Experience Cloud"
https://blog.adobe.com/en/publish/2020/08/14/using-tags-to-find-the-perfect-font-for-the-job.html	"Typography, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/08/13/quick-mockup-2-0-templates-themes.html	"Design"	"XD"	""	""
https://blog.adobe.com/en/publish/2020/08/13/smb-playbook-for-customer-experience-management.html	"Analytics, Digital Transformation, Customer Stories, Content Management, Personalization, Campaign Management, Commerce, Artificial Intelligence"	"Analytics, Experience Cloud"	""	"Customer Intelligence, Campaign Orchestration, Experience-Driven Commerce, Experience Cloud"
https://blog.adobe.com/en/publish/2020/08/13/sign-here-there-and-everywhere.html	"Digital Transformation"	"Document Cloud, Sign"	""	"Document Cloud"
https://blog.adobe.com/en/publish/2020/08/13/5-covid-19-driven-video-content-consumption-trends-to-watch.html	"Trends & Research, Digital Transformation, Video & Audio"	""	""	""
https://blog.adobe.com/en/publish/2020/08/13/make-time-for-creativity-how-pink-cactus-uses-acrobat-fill-and-sign-to-keep-business-moving.html	"Future of Work, Creativity"	"Document Cloud"	""	"Document Cloud"
https://blog.adobe.com/en/publish/2020/08/12/innovation-unwrapped-tj-rhodes.html	"Career Advice, Employee Impact, Adobe Culture, Adobe Life"	""	""	""
https://blog.adobe.com/en/publish/2020/08/12/karen-steele-being-named-enterprise-sales-manager-of-the-year.html	"Career Advice, Employee Impact, Adobe Culture, Adobe Life"	""	""	""
https://blog.adobe.com/en/publish/2020/08/12/a-new-digital-dawn-for-notice-and-takedown-under-the-copyright-act.html	"Public Policy"	""	""	""
https://blog.adobe.com/en/publish/2020/08/12/innovation-unwrapped-amy-casillas.html	"Design, Career Advice, Employee Impact, Adobe Culture, Adobe Life"	"Scan, Creative Cloud"	""	"Creative Cloud, Brand"
https://blog.adobe.com/en/publish/2020/08/12/innovation-unwrapped-daichi-ito.html	"Career Advice, Employee Impact, Adobe Culture, Adobe Life"	""	""	""
https://blog.adobe.com/en/publish/2020/08/12/announcing-data-governance-capabilities-for-real-time-customer-data-platform.html	"Analytics, Digital Transformation, News"	"Experience Platform, Analytics, Experience Cloud"	""	"Personalized Experience, Customer Intelligence, Experience Cloud"
https://blog.adobe.com/en/publish/2020/08/12/document-cloud-signature-series-gd-bro-burger.html	"Customer Stories, Future of Work, Sustainability"	"Sign"	""	""
https://blog.adobe.com/en/publish/2020/08/12/truist-svp-current-economy-demands-cx-is-kept-front-and-center.html	"Digital Transformation, Customer Stories, Analytics"	"Analytics"	""	""
https://blog.adobe.com/en/publish/2020/08/12/healthcare-price-transparency-leads-to-better-customer-experience.html	"Digital Transformation, Personalization"	"Experience Cloud"	"Healthcare"	"Experience Cloud"
https://blog.adobe.com/en/publish/2020/08/12/new-from-adobe-the-adobe-creative-educator-program.html	""	""	"Education"	""
https://blog.adobe.com/en/publish/2020/08/12/allegion-approach-to-ux-adobe-xd.html	"Future of Work, Career Advice"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/08/12/innovation-unwrapped-joy-kim.html	"Adobe Life, Adobe Culture, Career Advice, Employee Impact"	""	""	""
https://blog.adobe.com/en/publish/2020/08/11/economy-index-e-commerce-sales-slowdown-as-states-begin-to-re-open.html	"Analytics, Trends & Research, News, Commerce"	"Analytics"	""	""
https://blog.adobe.com/en/publish/2020/08/11/there-are-many-ways-to-open-a-pdf-but-only-one-way-to-experience-its-full-power.html	"Digital Transformation, Future of Work"	"Scan, Sign"	""	""
https://blog.adobe.com/en/publish/2020/08/11/a-place-of-belonging.html	""	"Photoshop, Creative Cloud"	"Education"	"Digital Literacy, Creative Cloud"
https://blog.adobe.com/en/publish/2020/08/11/adobe-analytics-introduces-mobile-app.html	"Analytics, News"	"Analytics"	""	""
https://blog.adobe.com/en/publish/2020/08/10/bringing-more-diverse-voices-to-the-world.html	"Diversity & Inclusion, Creativity"	""	""	""
https://blog.adobe.com/en/publish/2020/08/10/elevating-the-voices-of-women-in-film.html	"Diversity & Inclusion, Creativity"	""	""	""
https://blog.adobe.com/en/publish/2020/08/10/mue-studio-their-history-inspiration-and-art.html	"3D & AR, Creativity"	"Stock, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/08/07/retail-is-not-dead-how-some-retailers-are-thriving-during-covid-19.html	"Digital Transformation, Campaign Management, Personalization"	"Experience Cloud"	"Retail"	"Experience Cloud"
https://blog.adobe.com/en/publish/2020/08/07/gabriel-barcia-colombo-singing-the-body-electric.html	"Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/08/07/a-passion-for-food.html	"Leadership"	""	"Education"	""
https://blog.adobe.com/en/publish/2020/08/07/sign-up-screen-ui-kit-xd.html	"Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/08/06/how-well-do-you-know-your-customers-driving-innovation-with-psychographics.html	"Analytics, Advertising, Digital Transformation"	"Analytics, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2020/08/06/adobe-announces-next-milestone-on-vision-for-digital-modernization-in-government.html	""	"Sign"	"Government"	""
https://blog.adobe.com/en/publish/2020/08/06/new-adobe-acrobat-for-box-streamlines-productivity-in-the-cloud.html	"News, Productivity"	""	""	""
https://blog.adobe.com/en/publish/2020/08/06/create-a-composite-with-photoshop-on-the-ipad-and-adobe-stock-images.html	"Creativity"	"Stock, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/08/05/uncover-amazing-details-in-adobe-stock-images-with-lightroom-for-mobile.html	"Creativity"	"Stock, Lightroom, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/08/05/forrester-research-adobe-is-a-leader-in-customer-analytics.html	"Analytics"	"Analytics"	""	""
https://blog.adobe.com/en/publish/2020/08/05/artist-spotlight-zi-xu.html	"Creativity, Illustration"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/08/05/artist-spotlight-jesse-zhang.html	"Illustration, Creativity"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/08/05/simplify-your-life-with-pdfs.html	"Digital Transformation, Future of Work"	""	""	""
https://blog.adobe.com/en/publish/2020/08/05/the-modern-enterprise-platform-making-real-time-a-reality.html	"Analytics, Artificial Intelligence"	"Analytics, Experience Platform"	""	""
https://blog.adobe.com/en/publish/2020/08/05/3-ways-apac-brands-are-providing-a-more-valuable-customer-experience-in-2020.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2020/08/04/adobe-cto-abhay-parasnis-makes-fast-companys-most-creative-people-in-business-list.html	"Leadership, Employee Impact, Adobe Life, News"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/08/04/dark-mode-and-other-new-tools-shed-new-light-on-email.html	"Email Marketing"	""	""	""
https://blog.adobe.com/en/publish/2020/08/04/how-ai-is-improving-customer-experiences-for-brands-in-apac.html	"Digital Transformation, Artificial Intelligence"	""	"Retail"	""
https://blog.adobe.com/en/publish/2020/08/04/3-reasons-marketers-are-talking-about-real-time-cdp.html	"Digital Transformation, Personalization"	"Experience Platform"	""	""
https://blog.adobe.com/en/publish/2020/08/03/cai-achieves-milestone-white-paper-sets-the-standard-for-content-attribution.html	"Art, Digital Transformation, Content Management"	""	""	""
https://blog.adobe.com/en/publish/2020/08/03/midnight-gospel-on-netflix.html	"Creative Inspiration & Trends"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/08/03/top-3-challenges-of-data-governance-and-performance-measurement.html	"Analytics"	"Analytics"	""	""
https://blog.adobe.com/en/publish/2020/08/03/the-american-red-cross-life-saving-work-using-digital-experiences.html	"Digital Transformation, Sustainability"	"Experience Manager, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2020/08/03/adobe-portfolio-is-now-free-for-1-year-for-2020-college-grads.html	"Creativity"	""	""	""
https://blog.adobe.com/en/publish/2020/08/03/tapping-into-the-power-of-ai-to-drive-better-b2b-event-marketing.html	"Campaign Management, Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2020/08/03/why-liquid-abstract-grabs-our-attention-and-soothes-our-brains.html	"Video & Audio"	""	""	""
https://blog.adobe.com/en/publish/2020/08/03/Document.html	""	""	""	""
https://blog.adobe.com/en/publish/2020/07/31/do-what-you-love-how-acrobat-helps-the-lust-list-combine-business-and-creativity.html	"Future of Work, Creative Inspiration & Trends"	""	""	""
https://blog.adobe.com/en/publish/2020/07/31/get-creatives-in-your-dam-business-for-incredible-customer-experiences.html	"Personalization, Digital Transformation"	"Experience Manager, InDesign, Photoshop, Illustrator, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/07/31/a-future-facing-curriculum.html	""	""	"Education"	""
https://blog.adobe.com/en/publish/2020/07/31/navigating-distance-learning-in-the-time-of-covid-19-a-recap-of-the-adobe-creative-campus-digital-literacy-roundtable.html	""	""	"Education"	"COVID-19"
https://blog.adobe.com/en/publish/2020/07/31/banks-and-insurance-companies-grow-customer-connection-with-digital-documents.html	"Leadership"	"Sign"	""	"COVID-19"
https://blog.adobe.com/en/publish/2020/07/30/pentairs-recipe-for-digital-success-central-experience-management-and-a-data-centric-mindset.html	"Digital Transformation, Customer Stories, Analytics"	"Analytics, Experience Manager"	""	""
https://blog.adobe.com/en/publish/2020/07/30/adobe-acrobat-helps-curio-projects-collaborate-and-connect-the-dots.html	"Diversity & Inclusion"	""	""	""
https://blog.adobe.com/en/publish/2020/07/30/adobe-and-google-introduce-new-ways-to-create-convert-compress-sign-and-design.html	"Future of Work"	"Sign, Spark"	""	""
https://blog.adobe.com/en/publish/2020/07/30/audio-101.html	"Video & Audio"	"Audition, Photoshop, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/07/30/adobe-cq-gives-enterprise-leaders-the-creativity-boost-they-need.html	"Creativity, Leadership"	""	""	"COVID-19"
https://blog.adobe.com/en/publish/2020/07/30/behind-the-scenes-with-riya-mahajan.html	"3D & AR, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/07/30/collaborative-design-perficient-adobe-xd.html	"Creative Inspiration & Trends, Digital Transformation, Customer Stories"	"Creative Cloud"	""	"COVID-19, Creative Cloud"
https://blog.adobe.com/en/publish/2020/07/30/general-assembly-ux-immersive-course-goes-virtual-xd.html	"Digital Transformation, Customer Stories"	"Photoshop, Creative Cloud"	""	"COVID-19, Creative Cloud"
https://blog.adobe.com/en/publish/2020/07/29/adobe-target-announces-enhanced-analytics-measurement-for-ai-powered-testing-and-personalization.html	"Personalization, Digital Transformation, Analytics"	"Analytics, Target"	""	""
https://blog.adobe.com/en/publish/2020/07/29/fashion-photography-tips-edit-in-photoshop.html	"Design, Creativity"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/07/29/whats-in-a-form-a-whole-lot-of-experience-for-t-rowe-price-customers.html	"Digital Transformation, Customer Stories, Content Management"	""	"Financial Services"	""
https://blog.adobe.com/en/publish/2020/07/29/adobe-document-services-bring-world-class-pdf-tools-to-your-apps.html	"Digital Transformation"	""	""	"COVID-19"
https://blog.adobe.com/en/publish/2020/07/29/how-new-york-lifes-it-chief-is-helping-sales-and-marketing-navigate-a-post-covid-19-world.html	"Digital Transformation, Customer Stories"	""	""	"COVID-19"
https://blog.adobe.com/en/publish/2020/07/29/how-covid-19-is-changing-the-way-consumers-feel-about-brand-communications.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2020/07/28/in-complex-times-panasonic-made-its-b2b-marketing-simple.html	"Email Marketing, Campaign Management"	""	""	""
https://blog.adobe.com/en/publish/2020/07/28/creating-more-space-at-the-table-for-women.html	"Leadership, Adobe Culture"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/07/28/4-steps-to-transforming-customer-support-calls-into-a-better-customer-experience.html	"Digital Transformation"	"Experience Platform"	""	"COVID-19"
https://blog.adobe.com/en/publish/2020/07/28/how-canada-keeps-37-million-residents-informed-during-covid-19.html	"Customer Stories"	""	"Government"	"COVID-19"
https://blog.adobe.com/en/publish/2020/07/27/creating-a-radically-inclusive-new-world.html	"Diversity & Inclusion, Creativity"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/07/27/photoshop-on-ipad-adds-refine-edge-brush-and-rotate-canvas.html	"Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/07/27/the-new-formula-fueling-modern-marketing.html	"Digital Transformation, Creativity"	""	""	""
https://blog.adobe.com/en/publish/2020/07/26/empowering-creators-with-disabilities.html	"Diversity & Inclusion, Sustainability"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/07/26/continuing-our-commitment-to-accessibility.html	"Data & Privacy, Diversity & Inclusion"	""	""	""
https://blog.adobe.com/en/publish/2020/07/24/city-national-bank-goes-digital-to-support-its-clients.html	"Customer Stories"	""	"Financial Services"	"COVID-19"
https://blog.adobe.com/en/publish/2020/07/23/creative-cloud-mobile-app-quick-actions-livestreaming.html	"Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/07/23/in-complex-times-panasonic-made-its-b2b-marketing-simple.html	"Email Marketing, Campaign Management"	""	""	""
https://blog.adobe.com/en/publish/2020/07/22/adobe-again-named-leader-in-gartner-magic-quadrant-for-personalization-engines.html	"Personalization"	"Target"	""	""
https://blog.adobe.com/en/publish/2020/07/21/a-semi-surreal-3d-tutorial-leaves-on-water-with-mue-studio.html	"3D & AR, Creative Inspiration & Trends"	"Stock, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/07/21/xd-july-2020-social-media-artboards-cloud-doc-folders-more.html	"Design"	"Photoshop, Creative Cloud, XD"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/07/21/wipro-accelerates-the-paperless-enterprise-with-adobe-sign.html	"Digital Transformation, Customer Stories"	"Sign"	""	""
https://blog.adobe.com/en/publish/2020/07/21/adobe-ibm-and-red-hat-partner-to-advance-customer-experience-transformation.html	"Digital Transformation, News, Customer Stories"	"Experience Manager, Experience Cloud"	""	"Experience Cloud, COVID-19"
https://blog.adobe.com/en/publish/2020/07/21/adobe-expands-creative-cloud-integration-with-microsoft-teams-for-working-remotely.html	"Design, Creativity, Digital Transformation, Future of Work"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/07/21/july-2020-adobe-video-audio-performance-report.html	"Video & Audio"	"Premiere Pro, Creative Cloud"	"Media & Entertainment"	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/07/21/unexpected-relationships.html	"Creative Inspiration & Trends"	"Stock, Creative Cloud"	""	"COVID-19, Creative Cloud"
https://blog.adobe.com/en/publish/2020/07/20/getting-more-from-your-crm-data.html	"Digital Transformation, Analytics"	"Analytics, Experience Platform"	""	""
https://blog.adobe.com/en/publish/2020/07/20/food-network-makes-cooking-more-fun-with-data-and-analytics.html	"Analytics, Customer Stories, Digital Transformation"	"Analytics"	""	""
https://blog.adobe.com/en/publish/2020/07/17/the-emoji-year-in-review.html	"Typography"	""	""	"COVID-19"
https://blog.adobe.com/en/publish/2020/07/16/your-dam-is-a-cool-place-bring-it-to-everyone.html	"Digital Transformation, Personalization"	"Experience Manager"	""	""
https://blog.adobe.com/en/publish/2020/07/16/buzzfeed-adobe-partnership.html	"Creativity"	"Photoshop, Premiere Pro, Creative Cloud"	"Education"	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/07/16/substance-by-adobe-helps-keep-indgs-product-visualization-business-in-the-pink.html	"3D & AR, Digital Transformation, Customer Stories"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/07/15/palo-alto-networks-taps-ai-to-engage-customers-digitally.html	"Digital Transformation, Customer Stories, Personalization, Content Management"	"Experience Manager"	""	""
https://blog.adobe.com/en/publish/2020/07/15/cxc-onboards-400-contractors-in-2-weeks-during-covid-19-pandemic.html	"Future of Work, Customer Stories"	"Sign"	""	""
https://blog.adobe.com/en/publish/2020/07/15/introducing-the-2020-sundance-ignite-adobe-fellows.html	"Creativity, Diversity & Inclusion"	""	""	""
https://blog.adobe.com/en/publish/2020/07/15/from-backroom-to-boardroom-cios-driving-growth-in-apac.html	"Analytics"	"Analytics"	""	""
https://blog.adobe.com/en/publish/2020/07/14/cios-face-their-next-biggest-challenge.html	"Leadership"	""	""	""
https://blog.adobe.com/en/publish/2020/07/13/creativity-a-business-imperative.html	"Creativity, Community"	""	""	""
https://blog.adobe.com/en/publish/2020/07/13/context-is-everything.html	""	""	"Education"	""
https://blog.adobe.com/en/publish/2020/07/13/four-things-your-dam-should-do-beyond-simply-managing-your-assets.html	"Digital Transformation, Personalization"	"Experience Manager, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/07/13/midnight-gospel-on-netflix.html	"Creative Inspiration & Trends"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/07/13/as-online-prices-increase-consumers-purchasing-power-declines.html	""	""	"Retail"	""
https://blog.adobe.com/en/publish/2020/07/13/adobe-named-2020-microsoft-alliance-global-isv-partner-of-the-year.html	"News"	""	""	""
https://blog.adobe.com/en/publish/2020/07/13/adobe-releases-new-versions-of-technical-communication-tools.html	"Future of Work, News"	""	""	""
https://blog.adobe.com/en/publish/2020/07/13/four-things-your-dam-should-do.html	"Digital Transformation, Personalization"	"Experience Manager, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/07/10/forrester-analyst-provides-3-principles-for-ethical-ai.html	"Digital Transformation, Analytics"	"Analytics"	""	""
https://blog.adobe.com/en/publish/2020/07/09/city-of-seattle-relies-on-adobe-and-microsoft-technology-to-help-with-operational-continuity-during-covid-19.html	"Digital Transformation"	"Sign"	"Government"	"COVID-19"
https://blog.adobe.com/en/publish/2020/07/09/brazilian-retailer-lojas-renner-leans-on-digital-culture-ai-to-prevail-through-pandemic.html	"Customer Stories"	""	"Retail"	""
https://blog.adobe.com/en/publish/2020/07/09/prototypes-enhance-remote-design-dev-collaboration.html	"Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/07/09/4-ways-cios-can-create-a-cx-focused-enterprise.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2020/07/08/digital-literacy-gives-students-an-advantage-at-winston-salem-state-university.html	""	"Lightroom, Premiere Rush, Spark, Photoshop, Premiere Pro, Creative Cloud"	"Education"	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/07/08/walmart-built-one-of-the-worlds-largest-intranets-when-covid-19-hit-it-became-one-of-its-most-important-assets.html	"Customer Stories"	""	"Retail"	"COVID-19"
https://blog.adobe.com/en/publish/2020/07/08/how-anheuser-busch-inbev-got-into-fitness-concerts-and-crowdfunding.html	"Customer Stories"	"Photoshop, Creative Cloud"	"Manufacturing"	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/07/08/adobe-document-cloud-debuts-education-resource-hub.html	"Digital Transformation"	"Scan, Sign"	"Education"	""
https://blog.adobe.com/en/publish/2020/07/08/cc-desktop-discover-tab-learning-resources.html	"Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2020/07/07/catch-this-wave-adobe-named-a-leader-in-the-forrester-wave-adobe-implementation-services-q2-2020.html	"Digital Transformation"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2020/07/07/adobe-sneaks-ai-for-generating-headlines-and-teaser-images.html	"News, Digital Transformation, Artificial Intelligence"	""	""	""
https://blog.adobe.com/en/publish/2020/07/06/the-matrix-of-mental-health-natasha-devon.html	""	""	"Education"	""
https://blog.adobe.com/en/publish/2020/07/06/brainsploration-aero-ar-scavenger-hunt-contest.html	"Design, 3D & AR"	"Creative Cloud"	""	"Creative Cloud"
