url	Categories	Products	Industries	Internals	
https://blog.adobe.com//en/publish/2021/02/22/harley-stevens-building-relationships.html	"Employee Impact, Adobe Life, Adobe Culture, Adobe Life - Europe"	""	""	"Brand, Celebrating Women"	""
https://blog.adobe.com//en/publish/2021/02/22/5-ways-restaurants-are-hungry-for-digital-shift-to-a-customer-led-journey.html	"Digital Transformation, Personalization"	""	"Travel & Hospitality"	"COVID-19"	""
https://blog.adobe.com//en/publish/2021/02/22/adobe-continues-content-authenticity-commitment-founder-c2pa-standards-org.html	"News, Responsibility, Creativity"	"Creative Cloud"	""	"Content Authenticity, Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/02/22/supporting-creatives-of-color-breaking-into-the-ad-industry.html	"Customer Stories, Insights & Inspiration, Diversity & Inclusion"	"Creative Cloud, Stock"	"Healthcare"	"Celebrating the Black Community, COVID-19, Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/02/19/how-students-using-digital-literacy-work-community-social-change.html	"Social, News, Diversity & Inclusion"	"Creative Cloud, Premiere Pro, Premiere Rush, Spark"	"Education"	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/02/19/why-commercial-banks-and-asset-managers-need-adopt-account-based-experience-mindset.html	"Digital Transformation, Trends & Research, Analytics, Campaign Management, Content Management, Personalization"	"Analytics, Experience Cloud"	"B2B, Financial Services"	"Experience Cloud"	""
https://blog.adobe.com//en/publish/2021/02/19/amplifying-black-creatives-ben.html	"Adobe Life, Adobe Culture, Employee Impact, Diversity & Inclusion"	""	""	"Celebrating the Black Community, Brand, #AdobeForAll"	""
https://blog.adobe.com//en/publish/2021/02/19/nordic-noir-tv-series-shot-in-arctic-wilderness-delivered-in-4-months-using-remote-workflow.html	"Customer Stories, Insights & Inspiration, Video & Audio"	"Creative Cloud, After Effects, Premiere Pro"	"Media & Entertainment"	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/02/19/being-a-black-digital-marketer-in-2021.html	"Leadership, Community, Diversity & Inclusion"	""	"B2B"	"Celebrating the Black Community"	""
https://blog.adobe.com//en/publish/2021/02/19/leading-black-business-executives-on-the-state-of-business-and-social-change.html	"Leadership, Community, Diversity & Inclusion"	""	""	"Celebrating the Black Community"	""
https://blog.adobe.com//en/publish/2021/02/18/5-questions-with-sarah-casillas-adobe-stocks-new-head-of-content.html	"Creativity, Leadership, Creative Inspiration & Trends, Design, Illustration, Photography, Video & Audio, Adobe Life, Employee Impact"	"Creative Cloud, Stock"	""	"Creative Cloud, Celebrating Women"	""
https://blog.adobe.com//en/publish/2021/02/18/afa-earnest-mack-the-talk.html	"Adobe Life, Adobe Culture, Diversity & Inclusion"	""	""	"#AdobeForAll, Brand, Celebrating the Black Community"	""
https://blog.adobe.com//en/publish/2021/02/17/adobe-unveils-new-ai-ethics-principles-commitment-responsible-digital-citizenship.html	"Artificial Intelligence, Responsibility, Data & Privacy"	"Photoshop"	""	"Brand, Information Technology, Marketing"	""
https://blog.adobe.com//en/publish/2021/02/17/level-up-your-learning-with-adobe-experience-league.html	"Insights & Inspiration, Creative Inspiration & Trends"	"Experience Cloud"	""	"Experience Cloud, no-interlinks"	""
https://blog.adobe.com//en/publish/2021/02/17/why-creativity-is-key-to-business-agility.html	"Leadership, Insights & Inspiration, Creativity"	""	"B2B"	"COVID-19, Brand"	""
https://blog.adobe.com//en/publish/2021/02/16/combine-pdf-files-with-ease-using-acrobat-online-tools.html	"Future of Work, Productivity"	"Document Cloud, Acrobat"	""	"Document Cloud"	""
https://blog.adobe.com//en/publish/2021/02/16/5-reasons-why-you-shouldnt-miss-adobe-summit-this-year.html	"Adobe Summit, News"	"Experience Cloud, Experience Manager"	"B2B"	"Experience Cloud"	""
https://blog.adobe.com//en/publish/2021/02/16/apply-to-be-a-2021-22-creative-resident.html	"Creativity, Art"	""	""	""	""
https://blog.adobe.com//en/publish/2021/02/16/spring-2021-adobe-stock-call-for-content.html	"Creativity, Creative Inspiration & Trends, Design, Illustration, Photography"	"Creative Cloud, Stock"	""	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/02/16/adobe-japan-best-company-to-work-for.html	"Adobe Life, Adobe Culture, Adobe Life - Asia"	""	""	"Brand"	""
https://blog.adobe.com//en/publish/2021/02/11/how-dell-transformed-customer-experiences-with-adobe-experience-cloud.html	"Digital Transformation, Customer Stories"	"Experience Cloud"	"High Tech"	"Experience Cloud"	""
https://blog.adobe.com//en/publish/2021/02/11/ramy-brings-a-fresh-perspective-through-the-lens-of-a-first-generation-muslim-american.html	"News"	"Creative Cloud, Premiere Pro"	"Media & Entertainment"	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/02/11/introducing-your-2021-marketo-engage-champions.html	"Future of Work, News, Digital Transformation, Commerce"	"Experience Cloud"	""	"Experience Cloud"	""
https://blog.adobe.com//en/publish/2021/02/11/scaling-fantastic-user-experiences-over-drinks.html	"Digital Transformation, Insights & Inspiration, Customer Stories, Content Management"	"Creative Cloud, Illustrator, Photoshop, XD"	""	"Creative Cloud, no-interlinks"	""
https://blog.adobe.com//en/publish/2021/02/11/employees-welcome-year-of-the-ox.html	"Adobe Life, Adobe Culture, Adobe Life - Asia"	""	""	"#AdobeForAll, Brand"	""
https://blog.adobe.com//en/publish/2021/02/10/protect-your-pdfs-with-acrobat-online-tools.html	"Future of Work, Productivity"	"Document Cloud, Acrobat"	""	"Document Cloud"	""
https://blog.adobe.com//en/publish/2021/02/10/5-ways-adobe-addressed-climate-crisis-pandemic.html	"Sustainability, Responsibility, Customer Stories"	"Experience Cloud, Dimension, XD, Sign"	""	"Brand, Experience Cloud"	""
https://blog.adobe.com//en/publish/2021/02/10/solving-the-single-use-packaging-problem-with-durable-design.html	"Responsibility, Customer Stories, Sustainability"	"Creative Cloud, Dimension"	"Manufacturing"	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/02/11/adobe-celebrates-lunar-new-year.html	"Adobe Life, Adobe Culture, Adobe Life - Asia, Diversity & Inclusion"	""	""	"#AdobeForAll, Brand"	""
https://blog.adobe.com//en/publish/2021/02/09/sonoma-county-transforms-resident-services-with-automated-highly-secure-digital-workflows.html	"Insights & Inspiration, Creativity, Digital Transformation, Productivity, Future of Work"	"Document Cloud, Acrobat, Sign"	"Government"	"Document Cloud"	""
https://blog.adobe.com//en/publish/2021/02/09/zoom-plugin-xd-virtual-meeting-integrations.html	"Design, News, Digital Transformation, Creativity"	"Creative Cloud, XD"	"High Tech, Media & Entertainment"	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/02/09/photoshop-illustrator-and-fresco-introduce-document-collaboration.html	"Creativity, News"	"Creative Cloud, Fresco, Illustrator, Photoshop"	""	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/02/09/how-atlassian-became-a-beacon-for-b2b-brands.html	"Digital Transformation, Customer Stories, Trends & Research, Content Management, Personalization"	"Experience Cloud"	""	"Experience Cloud, APAC"	""
https://blog.adobe.com//en/publish/2021/02/09/founders-award-proudest-career-moments.html	"Adobe Life, Adobe Culture, Adobe Life - Asia, Adobe Life - Europe, Employee Impact"	""	""	"Brand"	""
https://blog.adobe.com//en/publish/2021/02/09/forbes-award-americas-best-employers.html	"Leadership, Future of Work, Responsibility, Community, Diversity & Inclusion, Adobe Life, Adobe Culture"	""	""	"#AdobeForAll, COVID-19, Innovation, Brand"	""
https://blog.adobe.com//en/publish/2021/02/09/austere-romanticism-2021-design-trend-of-cottagecore-dreams.html	"Creativity, Insights & Inspiration, Trends & Research, Creative Inspiration & Trends, Design, Illustration, Photography"	"Creative Cloud, Stock"	"Media & Entertainment"	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/02/09/adobe-premiere-rush-and-triple-scoop-music-hit-the-right-note.html	"News, Video & Audio"	"Creative Cloud, Premiere Rush"	"Media & Entertainment"	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/02/08/new-adobe-tools-help-developers-manage-content-and-power-digital-experiences.html	"Content Management, News, Commerce"	"Experience Cloud, Experience Manager, Magento Commerce"	""	"Content Velocity, Experience Cloud"	""
https://blog.adobe.com//en/publish/2021/02/08/how-pentair-leverages-adobe-commerce-integration-framework-to-deliver-customer-experience.html	"Insights & Inspiration, Customer Stories"	"Experience Cloud, Magento Commerce"	"Manufacturing"	"Experience Cloud"	""
https://blog.adobe.com//en/publish/2021/02/08/as-the-role-of-design-in-healthcare-shifts-sanofi-turns-to-design-system-thinking-for-solutions.html	"Customer Stories, Insights & Inspiration, Digital Transformation, Content Management"	"Creative Cloud, XD"	"Healthcare"	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/02/05/how-a-targeted-customer-journey-can-transform-military-recruitment.html	"Analytics, Customer Stories"	"Analytics, Experience Cloud, Advertising Cloud"	"Government"	"Experience Cloud"	""
https://blog.adobe.com//en/publish/2021/02/05/choosing-the-right-cdp-for-you.html	"Digital Transformation, Insights & Inspiration, Personalization"	"Experience Cloud"	"Financial Services"	"Experience Cloud"	""
https://blog.adobe.com//en/publish/2021/02/04/create-the-miracle.html	"Adobe Culture, Adobe Life, Employee Impact, Diversity & Inclusion"	""	""	"Brand, Celebrating the Black Community"	""
https://blog.adobe.com//en/publish/2021/02/04/4-takeaways-from-nrf-2021-chapter-one.html	"Responsibility, Digital Transformation, Trends & Research"	""	"Retail"	""	""
https://blog.adobe.com//en/publish/2021/02/04/layers-of-complexity-judiths-schaecthers-multifaceted-approach-to-self-expression.html	"Creativity, Art"	"Creative Cloud, Photoshop"	""	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/02/04/the-redefining-strength-in-the-year-of-the-ox.html	"Creativity, Art, Creative Inspiration & Trends, Design, Illustration"	"Creative Cloud"	""	"Creative Cloud, APAC"	""
https://blog.adobe.com//en/publish/2021/02/03/powering-legal-workflows-with-e-signature-technology.html	"Digital Transformation, Insights & Inspiration, Productivity, Leadership"	"Document Cloud, Acrobat, Sign"	""	"Document Cloud"	""
https://blog.adobe.com//en/publish/2021/02/02/adobe-adds-new-acrobat-tools-to-tackle-pdf-tasks-in-the-browser.html	"Future of Work, News, Productivity"	"Document Cloud, Acrobat, Sign"	""	"Document Cloud"	""
https://blog.adobe.com//en/publish/2021/02/02/adobe-econsultancy-digital-trends-report.html	"Digital Transformation, Trends & Research"	"Experience Cloud"	""	"CMO by Adobe, COVID-19, New Year New You, Outlook 2021, Experience Cloud, Information Technology, Marketing, UK"	""
https://blog.adobe.com//en/publish/2021/02/02/6-new-photoshop-features-that-will-save-you-tons-of-time-in-2021.html	"Insights & Inspiration, Creativity, Creative Inspiration & Trends, Adobe MAX"	"Creative Cloud, Photoshop, Photoshop Elements"	""	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/02/01/registration-is-open-adobe-summit-2021-is-free-virtual-and-global.html	"Adobe Summit"	"Experience Cloud, Experience Platform, Experience Manager"	"B2B"	"Experience Cloud"	""
https://blog.adobe.com//en/publish/2021/02/01/adobe-leader-2021-gartner-digital-experience-platforms-magic-quadrant.html	"Digital Transformation, Trends & Research, Artificial Intelligence"	"Experience Cloud, Adobe Sensei, Experience Platform"	"B2B"	"Experience Cloud, Information Technology, Marketing, Adobe Sensei"	""
https://blog.adobe.com//en/publish/2021/02/01/fortune-worlds-most-admired-companies-adobe.html	"Leadership, Adobe Life, Adobe Culture, Future of Work"	""	""	"COVID-19, Innovation, Brand"	""
https://blog.adobe.com//en/publish/2021/02/01/adobe-celebrates-black-history-month.html	"Responsibility, Adobe Culture, Employee Impact, Community, Diversity & Inclusion"	""	"Media & Entertainment"	"Diverse Voices, Brand, Celebrating the Black Community"	""
https://blog.adobe.com//en/publish/2021/01/29/how-accordant-and-la-trobe-university-pulled-off-a-record-breaking-virtual-open-day.html	"Customer Stories, Analytics"	"Experience Cloud, Advertising Cloud, Analytics, Audience Manager, Campaign, Target"	"Education"	"COVID-19, APAC, Experience Cloud"	""
https://blog.adobe.com//en/publish/2021/01/28/are-you-running-an-agile-marketing-organization.html	"Leadership, Content Management, Insights & Inspiration, Digital Transformation, Future of Work, Productivity"	"Experience Cloud, Experience Manager"	""	"COVID-19, Experience Cloud, New Year New You"	""
https://blog.adobe.com//en/publish/2021/01/28/new-year-new-leadership-5-skills-needed-to-succeed-in-2021.html	"Digital Transformation, Leadership"	""	""	"CMO by Adobe, New Year New You, Partner Story, Outlook 2021"	""
https://blog.adobe.com//en/publish/2021/01/28/how-sazerac-is-stirring-up-customer-experience.html	"Customer Stories, Digital Transformation, Commerce, Content Management"	"Experience Cloud, Commerce Cloud, Experience Manager, Magento Commerce"	"Retail"	"SMB, Experience Cloud, Experience-Driven Commerce"	""
https://blog.adobe.com//en/publish/2021/01/28/important-progress-on-the-path-toward-lgbtq-equality.html	"Diversity & Inclusion, News, Responsibility, Leadership, Adobe Culture"	""	"Government"	"#AdobeForAll"	""
https://blog.adobe.com//en/publish/2021/01/28/how-je-delve-turns-young-creators-into-music-video-pros.html	"News, Video & Audio, Diversity & Inclusion, Insights & Inspiration"	"Creative Cloud, After Effects, Lightroom, Photoshop, Premiere Pro"	"Education"	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/01/27/preparing-for-the-new-creative-workplace.html	"Adobe MAX, Insights & Inspiration, Events"	"Creative Cloud"	""	"Creative Cloud, New Year New You, Outlook 2021, COVID-19"	""
https://blog.adobe.com//en/publish/2021/01/27/celebrating-creativity-at-2021-sundance-film-festival.html	"Insights & Inspiration, Creativity, Video & Audio"	"Creative Cloud, After Effects, Audition, Premiere Pro"	"Media & Entertainment"	"Creative Cloud, Brand"	""
https://blog.adobe.com//en/publish/2021/01/27/breaking-into-sales.html	"Career Advice, Adobe Life, Adobe Culture"	""	""	"Brand, APAC"	""
https://blog.adobe.com//en/publish/2020/10/28/sephora-cto-beauty-retailer-adjusting-for-covid19.html	"Adobe Summit, Customer Stories, Digital Transformation, Personalization, Analytics"	"Analytics, Experience Cloud, Target, Campaign"	"Retail"	"Experience Cloud, Emerging Technology, Partner Story, Information Technology, Marketing, COVID-19, Retail and ECommerce Trends"	""
https://blog.adobe.com//en/publish/2021/01/26/how-to-lead-through-change.html	"Career Advice, Adobe Life, Adobe Culture, Adobe Life - Europe"	""	""	"Brand"	""
https://blog.adobe.com//en/publish/2021/01/26/digital-citizenship-key-to-best-practice-cx-in-digital-economy.html	"Data & Privacy, Leadership, Trends & Research, Security"	""	""	"CMO by Adobe, COVID-19, New Year New You, Outlook 2021, Partner Story, Customer Intelligence"	""
https://blog.adobe.com//en/publish/2021/01/26/new-year-new-marketing-2021.html	"Digital Transformation, Trends & Research, Data & Privacy"	"Experience Cloud"	""	"Marketing, CMO by Adobe, New Year New You, Outlook 2021, Partner Story, Experience Cloud"	""
https://blog.adobe.com//en/publish/2021/01/26/how-adobe-experience-cloud-helped-powersports-company-brp-take-adventure-to-the-next-level.html	"Customer Stories, Analytics"	"Experience Cloud, Analytics, Campaign, Experience Manager, Magento Commerce, Target"	"Retail"	"Experience Cloud"	""
https://blog.adobe.com//en/publish/2021/01/26/how-discount-tire-became-a-market-leader-by-focusing-on-cx.html	"Customer Stories"	"Experience Cloud, Experience Manager, Target"	"Retail"	"COVID-19, Experience Cloud"	""
https://blog.adobe.com//en/publish/2021/01/26/userzoom-go-xd-user-testing-plugin.html	"Design, Insights & Inspiration, Creativity"	"Creative Cloud, XD"	""	"Creative Cloud, Partner Story"	""
https://blog.adobe.com//en/publish/2021/01/26/positively-colorful-adobe-stocks-2021-visual-trend-mood-boosting-color.html	"Creativity, Creative Inspiration & Trends, Design, Photography"	"Creative Cloud, Stock"	""	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/01/26/adobe-digital-insights-top-3-consumer-trends-shaping-e-signatures-and-how-we-will-work-in-2021.html	"Future of Work, Productivity, Trends & Research"	"Document Cloud, Sign"	"Financial Services, Education, Government"	"Document Cloud, New Year New You, Outlook 2021"	""
https://blog.adobe.com//en/publish/2021/01/25/ibm-ix-forms-accelerator-adobe-experience-manager.html	"Insights & Inspiration, Digital Transformation, Personalization"	"Experience Cloud, Experience Manager, Sign"	""	"Experience Cloud"	""
https://blog.adobe.com//en/publish/2021/01/25/how-elemis-london-is-utilizing-a-technology-forward-approach.html	"Customer Stories, Digital Transformation, Commerce"	"Experience Cloud, Commerce Cloud, Magento Commerce"	"Retail"	"Experience Cloud, Experience-Driven Commerce"	""
https://blog.adobe.com//en/publish/2021/01/25/5-ways-to-create-an-employee-advocacy-program-that-works.html	"Social, Productivity"	"Experience Cloud"	""	"Partner Story, Experience Cloud, Marketing"	""
https://blog.adobe.com//en/publish/2021/01/22/new-years-resolutions-marketers-make-keep.html	"Digital Transformation"	""	""	"Innovation, CMO by Adobe, New Year New You, Customer Intelligence, Personalized Experience, APAC"	""
https://blog.adobe.com//en/publish/2021/01/22/duke-university-undergrads-spend-an-epic-summer-with-code-and-adobe.html	"Customer Stories"	"Creative Cloud, Photoshop, Premiere Pro, XD"	"Education"	"Digital Literacy, Voices of Education, Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/01/22/exploring-a-new-side-of-an-icons-fight-for-justice-and-equality.html	"News"	"Creative Cloud, Premiere Pro, Acrobat"	"Media & Entertainment"	"Creative Cloud, Video leadership"	""
https://blog.adobe.com//en/publish/2021/01/21/2021-career-advice.html	"Career Advice, Adobe Life, Adobe Culture, Adobe Life - Asia"	""	""	"Brand, New Year New You"	""
https://blog.adobe.com/en/publish/2021/01/21/how-to-create-collages-in-adobe-photoshop-that-create-impact-and-stir-emotions.html	"Creative Inspiration & Trends, Insights & Inspiration"	"Creative Cloud, Photoshop, Photoshop Elements"	"High Tech, Media & Entertainment"	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2021/01/21/bangalore-international-airport-limited-invests-in-safe-seamless-customer-experiences.html	"Insights & Inspiration, Customer Stories, Analytics, Campaign Management, Personalization"	"Analytics, Experience Cloud"	"Travel & Hospitality"	"Experience Cloud, APAC"	""
https://blog.adobe.com//en/publish/2021/01/21/how-swinburne-university-of-technology-reimagined-the-open-day-experience.html	"Customer Stories, Analytics"	"Experience Cloud, Advertising Cloud, Analytics, Audience Manager, Campaign, Experience Manager, Target"	"Education"	"COVID-19, Experience Cloud, APAC"	""
https://blog.adobe.com/en/publish/2021/01/21/adobe-experience-manager-content-commerce-innovations-delivering-exceptional-shoppable-experiences.html	""	"Experience Cloud, Experience Manager, Magento Commerce"	"B2B, High Tech, Manufacturing, Retail, Telecom, Travel & Hospitality"	"Experience Cloud"	""
https://blog.adobe.com//en/publish/2021/01/21/berkshire-hathaway-homeservices-makes-it-easy-to-buy-a-home-with-adobe-sign.html	"Future of Work, Customer Stories"	"Document Cloud, Sign"	""	"COVID-19, Document Cloud"	""
https://blog.adobe.com/en/publish/2021/01/21/disability-civil-rights-at-the-forefront-of-netflix-crip-camp.html	"News, Video & Audio"	"Creative Cloud, After Effects, Photoshop, Premiere Pro"	"Media & Entertainment"	"Creative Cloud, Video leadership"	""
https://blog.adobe.com//en/publish/2021/01/21/adobe-experience-platform-delivers-new-tools-for-retailers-to-grow-digital-business.html	"News, Digital Transformation, Content Management"	"Experience Cloud, Experience Platform, Magento Commerce"	"Retail"	"Experience Cloud"	""
https://blog.adobe.com/en/publish/2021/01/19/interview-guido-quaroni.html	"Adobe Life, Adobe Culture, Employee Impact"	"Dimension"	""	"Brand"	""
https://blog.adobe.com//en/publish/2021/01/19/get-ahead-of-tax-planning-for-2021-with-adobe-acrobat-tools.html	"Insights & Inspiration, Future of Work, Productivity"	"Document Cloud, Acrobat, Scan"	""	"Document Cloud, New Year New You"	""
