url	Categories	Products	Industries	Internals
https://blog.adobe.com/de/publish/2021/06/08/neue-pinseleinstellungen-fuer-photoshop-fuer-ipad-neue-presets-camera-raw.html	"Zukunft der Arbeit, Aktuelles"	"Creative Cloud, Fresco, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2021/06/08/juni-updates-neue-presets-fuer-photoshop-und-kollaborations-tools-fuer-lightroom.html	"Fotografie, Aktuelles, Kreativität"	"Creative Cloud, Lightroom"	"Medien & Unterhaltung"	"Creative Cloud"
https://blog.adobe.com/de/publish/2021/06/08/adobe-xd-bekommt-neue-tools-fuer-mehr-design-vielfalt.html	"Digitale Transformation, Aktuelles"	"Creative Cloud, Photoshop, XD"	"Hightech"	"Creative Cloud"
https://blog.adobe.com/de/publish/2021/06/08/gesichter-hinter-neuen-premium-presets.html	"Kreativität, Aktuelles"	"Creative Cloud, Lightroom"	"Medien & Unterhaltung"	"Creative Cloud"
https://blog.adobe.com/de/publish/2021/06/08/neue-retouche-features-fuer-photoshop-express.html	"Produktivität & Workflows, Aktuelles, Kreativität"	"Creative Cloud, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2021/06/08/premiere-pro-beta-fuer-apple-m1.html	"Digitale Transformation, Aktuelles"	"Creative Cloud, Premiere Pro"	"Medien & Unterhaltung"	"Creative Cloud"
https://blog.adobe.com/de/publish/2021/06/08/illustrator-fuer-ipad-juni-release-2021-neue-illustrationsfunktionen.html	"Aktuelles, Illustration"	"Creative Cloud, Illustrator"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2021/05/28/ssi-schaefer-shop-digitale-datenanalyse.html	""	"Analytics, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/de/publish/2021/05/20/beat-the-blank-entfacht-eure-inspiration-adobe-generator.html	"Kreativität"	"Creative Cloud, Fresco, Illustrator, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2021/05/06/summit-recap-takeaways.html	"Adobe Summit"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/de/publish/2021/04/29/mit-der-creative-cloud-pro-edition-starten-teams-in-unternehmen-voll-durch.html	"Aktuelles, Kreativität, Management, 3D & AR, Design, Fotografie, Illustration, Inspiration & Trends, Video, Produktivität & Workflows"	"Creative Cloud, Stock"	"B2B, Einzelhandel, Medien & Unterhaltung, Mittelstand, Non-Profit-Organisationen, Touristik & Gastgewerbe"	"Creative Cloud"
https://blog.adobe.com/de/publish/2021/04/28/adobe-summit-sneaks.html	"Adobe Summit"	""	""	""
https://blog.adobe.com/de/publish/2021/04/27/modern-work-kollaboratives-arbeiten-acrobat-sign-microsoft-teams.html	"Adobe Summit"	"Document Cloud"	""	"Document Cloud"
https://blog.adobe.com/de/publish/2021/04/27/adobe-summit-wie-marken-geschaeftserfolg-digital-vorantreiben.html	"Adobe Summit"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/de/publish/2021/04/27/adobe-analytics.html	"Adobe Summit"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/de/publish/2021/04/27/neue-loesung-personalisierung-customer-journey.html	"Adobe Summit"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/de/publish/2021/04/27/adobe-summit-workfront.html	"Adobe Summit"	"Workfront, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/de/publish/2021/04/27/neue-loesungen-verbesserung-ecommerce-adobe-commerce.html	"Adobe Summit"	"Character Animator, Dreamweaver"	""	""
https://blog.adobe.com/de/publish/2021/04/27/adobe-summit-b2b-cdp.html	"Adobe Summit"	""	"B2B"	""
https://blog.adobe.com/de/publish/2021/04/26/so-verlaengert-pino-kundenbeziehungen-digital.html	""	"Analytics, Campaign, Experience Manager, Magento Commerce"	""	""
https://blog.adobe.com/de/publish/2021/04/26/neue-adobe-experience-manager-funktionen-aussergewoehnliche-markenerlebnisse.html	"Adobe Summit"	"Experience Manager"	""	""
https://blog.adobe.com/de/publish/2021/04/23/studie-wie-sich-covid-19-auf-die-rolle-der-cios-auswirkt.html	"Adobe Summit"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/de/publish/2021/04/15/welchen-beitrag-leisten-emojis.html	"Kreativität, Design"	"Creative Cloud"	"Hightech, Medien & Unterhaltung"	"Creative Cloud"
https://blog.adobe.com/de/publish/2021/04/12/adobe-max-auch-dieses-jahr-in-eurem-wohnzimmer.html	"Adobe MAX, Aktuelles"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2021/04/08/wie-mondi-eine-nahtlose-verbindung-zwischen-analoger-und-digitaler-welt-geschaffen-hat.html	"Kundenreferenzen, Aktuelles"	"Adobe Sensei, Creative Cloud, After Effects, InDesign, Photoshop, Premiere Pro, Stock"	"B2B"	"Adobe Sensei, Creative Cloud"
https://blog.adobe.com/de/publish/2021/04/06/schulerfirma-martinum-media.html	"Aktuelles, Kreativität"	"Creative Cloud, Audition, InDesign, Premiere Pro"	"Bildung"	"Creative Cloud"
https://blog.adobe.com/de/publish/2021/04/01/augen-und-ohren-aufgesperrt-das-sind-die-adobe-stock-motion-und-audio-trends-2021.html	"Aktuelles, Kreativität, Trends & Studien"	"Creative Cloud, Stock"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2021/03/25/plattform-ohne-grenzen-mit-interoperabilitaet-und-integration-zum-modernen-hybriden-arbeitsplatz.html	"Digitale Transformation, Zukunft der Arbeit, Produktivität & Workflows"	"Document Cloud, Sign"	"B2B"	"Document Cloud"
https://blog.adobe.com/de/publish/2021/03/24/adobe-ruft-internationales-advisory-board-ins-leben.html	"Aktuelles, Über uns, Zukunft der Arbeit"	""	"B2B"	""
https://blog.adobe.com/de/publish/2021/03/23/adobe-unterstuetzt-kleine-unternehmen-e-signatur-acrobat-pro.html	"Digitale Transformation, Customer Intelligence & Analytics"	"Document Cloud, Sign"	"B2B, Mittelstand"	"Document Cloud"
https://blog.adobe.com/de/publish/2021/03/18/survivor-hider-thriver-new-era-experience.html	"Kundenreferenzen, Digitale Transformation, Management, Trends & Studien"	""	""	""
https://blog.adobe.com/de/publish/2021/03/17/multi-frame-rendering-beta-version-after-effects.html	"Kreativität, Video"	"Creative Cloud, After Effects, Premiere Pro"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2021/03/16/wir-machen-inventur-wie-viel-modern-work-steckt-in-deutschen-unternehmen.html	"Zukunft der Arbeit, Produktivität & Workflows"	"Document Cloud, Acrobat, Scan, Sign"	""	"Document Cloud"
https://blog.adobe.com/de/publish/2021/03/10/adobe-video-marz-release.html	"Video, Kreativität, Aktuelles"	"Creative Cloud, After Effects, Character Animator, Premiere Pro, Premiere Rush"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2021/03/10/adobe-photoshop-auf-macs-mit-apple-silicon.html	"Digitale Transformation, Aktuelles, Kreativität, Fotografie"	"Creative Cloud, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2021/03/09/2021-03-09-die-sony-x-adobe-imaging-pro-night.html	"Kreativität, Events, Fotografie, Video"	"Creative Cloud, Lightroom, Photoshop, Premiere Pro"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2021/03/04/mit-stockmedien-hinterlassen-unterrichtsmaterialien-bleibenden-eindruck.html	"Aktuelles, Kreativität"	"Creative Cloud, Stock"	"Bildung"	"E-learning, Creative Cloud"
https://blog.adobe.com/de/publish/2021/02/24/update-unsere-video-apps-werden-immer-stabiler-und-performanter.html	"Video, Kreativität"	"Creative Cloud, After Effects, Premiere Pro"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2021/02/24/adobe-bringt-beliebte-acrobat-tools-direkt-in-euren-browser.html	"Zukunft der Arbeit, Produktivität & Workflows, Aktuelles"	"Document Cloud, Acrobat, Sign"	""	"Document Cloud"
https://blog.adobe.com/de/publish/2021/02/09/2021-02-photoshop-illustrator-fresco-dokumentenkollaborations-funktion.html	"Kreativität"	"Fresco, Illustrator, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2021/02/08/adobe-digital-insights-digitale-signatur.html	""	"Document Cloud, Sign"	""	"Document Cloud"
https://blog.adobe.com/de/publish/2021/02/08/2021-02-adobe-digital-insights-corona-ruckt-digitale-signatur-in-den-fokus.html	"Kreativität"	"Sign, Document Cloud"	""	"Document Cloud"
https://blog.adobe.com/de/publish/2021/02/04/adobe-digital-trends-report-2021.html	""	"Experience Cloud"	"B2B"	"Experience Cloud"
https://blog.adobe.com/de/publish/2021/02/03/2021-01-28-wir-feiern-kreativitaet-und-diversitaet-in-der-filmbranche.html	""	"Creative Cloud, After Effects, Audition, Premiere Pro"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2021/01/21/2021-01-kreativitaet-im-unterricht-foerdern.html	""	"Creative Cloud, Spark"	"Bildung"	"Creative Cloud"
https://blog.adobe.com/de/publish/2021/01/12/as-2021-01-adobe-stock-creative-trends-2021.html	"Kreativität"	"Stock"	""	""
https://blog.adobe.com/de/publish/2020/12/21/2020-12-beta-premiere-pro-rush-audition-apple-m1.html	"Kreativität"	"Premiere Rush, Premiere Pro, Creative Cloud, After Effects, Animate, Audition"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2020/12/11/as-20-12-pantone-color-of-the-year-2021-trendfarben-adobe-stock.html	"Kreativität"	"Stock"	""	""
https://blog.adobe.com/de/publish/2020/12/09/adobe-startet-ki-erweiterungen-in-customer-journey-analytics.html	"Customer Intelligence & Analytics"	""	""	""
https://blog.adobe.com/de/publish/2020/12/08/fotografie-updates-lightroom-dezember-2020.html	"Kreativität, Fotografie"	"Lightroom, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2020/11/25/adobe-fuhrt-echtzeit-cdp-fur-b2b-marken-ein.html	"Kampagnen-Management, Aktuelles"	"Experience Cloud, Experience Platform"	""	"Experience Cloud"
https://blog.adobe.com/de/publish/2020/11/19/2020-11-schneller-export-premiere-pro-media-replacement-motion-graphics-templates.html	"Kreativität, Video"	"Premiere Rush, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2020/11/16/as-20-11-die-generation-50-erobert-die-bildwelt-und-das-sieht-ziemlich-gut-aus.html	"Fotografie"	"Stock"	""	"Visual Trends"
https://blog.adobe.com/de/publish/2020/11/10/as-20-11-art-deco-updates-adobe-stock-interpretiert-den-klassiker-neu.html	"Illustration"	"Stock, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2020/10/22/2020-10-adobe-max-2020-sneaks-kreativitaet-innovation.html	"Adobe MAX"	"Adobe Sensei, XD, Creative Cloud"	""	"Adobe Sensei, Creative Cloud"
https://blog.adobe.com/de/publish/2020/10/22/mit-digitalen-versandlosungen-die-kundenbindung-starken.html	"Commerce"	""	"Einzelhandel"	""
https://blog.adobe.com/de/publish/2020/10/21/2020-10-adobe-max-2020-xd-release-integration-visual-studio-code-cc-libraries.html	"Adobe MAX"	"XD, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2020/10/20/2020-10-adobe-max-2020-dva-release-creators-help-video-content.html	"Adobe MAX, Video, Kreativität"	"Character Animator, Premiere Pro, Premiere Rush"	""	""
https://blog.adobe.com/de/publish/2020/10/20/2020-10-adobe-max-2020-aero-mobile-desktop-app-application.html	"Adobe MAX"	"Creative Cloud, Aero"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2020/10/20/2020-10-adobe-max-2020-fresco-new-features.html	"Adobe MAX"	"Fresco, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2020/10/20/2020-10-adobe-max-2020-premiere-rush-new-features.html	"Adobe MAX, Video"	"Premiere Rush"	""	""
https://blog.adobe.com/de/publish/2020/10/20/2020-10-adobe-max-2020-illustrator-ipad-mobile.html	"Adobe MAX, Illustration"	"Illustrator, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2020/10/20/2020-10-photoshop-weltweit-fortschrittlich-ai-kuenstliche-intelligenz.html	"Adobe MAX"	"Adobe Sensei, Photoshop"	""	"Adobe Sensei"
https://blog.adobe.com/de/publish/2020/10/20/2020-10-adobe-max-2020-premiere-rush-audio.html	"Adobe MAX, Video"	"Premiere Rush"	""	""
https://blog.adobe.com/de/publish/2020/10/20/2020-10-adobe-max-2020-new-features-lightroom-camera-raw.html	"Adobe MAX, Fotografie"	"Creative Cloud, Lightroom"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2020/10/20/2020-10-adobe-max-2020-illustrator-ipad-new-features.html	"Adobe MAX"	"Illustrator"	""	""
https://blog.adobe.com/de/publish/2020/10/20/2020-10-adobe-max-2020-overview-creative-cloud-releases-new-features-major-news.html	"Adobe MAX"	"Creative Cloud, Lightroom, Photoshop, XD"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2020/10/20/2020-10-adobe-max-2020-indesign-release.html	"Adobe MAX"	"InDesign, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2020/10/20/2020-10-adobe-max-2020-creativity-collaboration-new-features-creative-cloud.html	"Kreativität, Adobe MAX"	"Creative Cloud, Fresco, Illustrator, Photoshop, XD"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2020/10/19/2020-10-ready-for-adobe-max-2020.html	"Adobe MAX"	"Creative Cloud, Aero, After Effects, Animate, Fresco, Illustrator, InDesign, Lightroom, Photoshop, Premiere Pro, XD"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2020/10/16/2020-10-adobe-max-2020-creative-cloud-mobile-application-app.html	"Adobe MAX"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2020/10/16/vier-bittere-wahrheiten-die-einzelhandelsmarken-bei-ihrer-strategischen-planung-fur-2021-nach-der-coronakrise-berucksichtigen-mussen.html	"Commerce"	""	"Einzelhandel"	""
https://blog.adobe.com/de/publish/2020/10/15/as-2020-10-adobe-stock-ermoglicht-kreativitat-fur-alle-mit-kostenlosen-stockmedien-und-dem-artist-development-fund.html	"Kreativität"	"Stock"	""	""
https://blog.adobe.com/de/publish/2020/10/13/daten-lugen-nicht-wie-dhl-die-customer-experience-optimiert.html	"Customer Intelligence & Analytics"	""	""	""
https://blog.adobe.com/de/publish/2020/10/13/adobe-kundigt-ki-gestutzte-customer-experience-funktionen-an.html	"Content Management, Digitale Transformation"	"Experience Cloud, Experience Manager, Experience Platform"	""	"Experience Cloud"
https://blog.adobe.com/de/publish/2020/10/12/2020-10-adobe-max-2020-emea-sessions.html	"Adobe MAX"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2020/10/09/as-2020-10-adobe-stock-vt-all-ages-welcome.html	"Kreativität"	"Stock"	""	""
https://blog.adobe.com/de/publish/2020/10/06/so-bleibt-der-handel-trotz-covid-19-pandemie-erfolgreich.html	"Commerce"	""	"B2B"	""
https://blog.adobe.com/de/publish/2020/10/01/virtuelle-reise-3d-design-vincent-schwenk-adobe-stock-remix-tutorial.html	"Kreativität"	"Stock, Illustrator, InDesign"	""	""
https://blog.adobe.com/de/publish/2020/09/15/2020-09-cc-video-updates-ibc.html	"Kreativität, Video"	"Premiere Pro, After Effects, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2020/09/11/bildungs-podcast-adobe-wer-lernen-will-muss-hoeren.html	"Kreativität"	""	""	""
https://blog.adobe.com/de/publish/2020/09/10/social-first-is-key-was-fuhrungskrafte-nach-der-krise-beachten-mussen.html	""	""	""	""
https://blog.adobe.com/de/publish/2020/09/09/2020-09-keith-haring-foundation-pinsel-fresco-photoshop.html	"Kreativität"	"Fresco, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2020/09/09/2020-09-werdet-teil-des-cocreate-max-teams.html	"Design, Adobe MAX"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2020/09/01/2020-09-adobe-offf-academy-launch-creative-mentorship-2020.html	"Kreativität"	""	""	""
https://blog.adobe.com/de/publish/2020/08/21/panasonic-macht-sein-b2b-marketing-in-komplexen-zeiten-einfach.html	""	""	""	""
https://blog.adobe.com/de/publish/2020/08/17/2020-08-adobe-max-2020-registrierung.html	"Adobe MAX"	""	""	""
https://blog.adobe.com/de/publish/2020/08/14/as-2020-08-adobe-stock-motion-trend-movement-response.html	"Video"	"Photoshop, Premiere Pro, Stock, After Effects"	""	"Visual Trends"
https://blog.adobe.com/de/publish/2020/08/14/daten-sammeln-aber-sicher-adobes-data-governance-funktion-fur-echtzeit-kundendaten-plattform-machts-moglich.html	""	""	""	""
https://blog.adobe.com/de/publish/2020/08/14/digitale-erlebnisse-als-alleinstellungsmerkmal-fur-den-mittelstand.html	""	"Commerce Cloud, Magento Commerce"	""	""
https://blog.adobe.com/de/publish/2020/08/12/die-moderne-enterprise-plattform-echtzeit-wird-realitat.html	""	""	""	""
https://blog.adobe.com/de/publish/2020/08/12/adobe-analytics-stellt-mobile-app-vor.html	"Customer Intelligence & Analytics"	""	""	""
https://blog.adobe.com/de/publish/2020/08/10/as-2020-08-zeig-der-welt-was-in-dir-steckt-chris-kueper-im-adobestockremix.html	"Video"	"Premiere Pro, Stock"	""	"Visual Trends"
https://blog.adobe.com/de/publish/2020/08/07/2020-08-creative-cloud-hochschule-beruf-erfolg.html	"Kreativität"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2020/08/06/experience-makers-live-eine-neue-geschaftsrealitat-erfordert-eine-neue-art-von-fuhrungskraft.html	"Commerce"	""	""	""
https://blog.adobe.com/de/publish/2020/07/31/bildung-positionen-perspektiven-mobile-schule-digital.html	"Kreativität"	""	""	""
https://blog.adobe.com/de/publish/2020/07/27/photoshop-ipad-update-pinsel-kanten-verfeinern-leinwand-drehen.html	"Kreativität, Fotografie"	"Photoshop"	""	""
https://blog.adobe.com/de/publish/2020/07/17/adobe-sign-elektronische-unterschriften-einholen.html	"Kreativität"	"Sign"	""	""
https://blog.adobe.com/de/publish/2020/07/14/warum-marken-nach-covid-19-nicht-zu-alten-verhaltensweisen-zuruckkehren-sollten.html	""	""	"Einzelhandel"	""
https://blog.adobe.com/de/publish/2020/07/13/self-service-in-den-vordergrund-rucken.html	""	"Experience Manager, Sign"	"Finanzdienstleistungen"	""
https://blog.adobe.com/de/publish/2020/07/13/die-welt-mit-kinderaugen-sehen.html	"Customer Intelligence & Analytics"	""	""	""
https://blog.adobe.com/de/publish/2020/07/02/wie-marken-ihre-angestellten-wahrend-covid-19-unterstutzen-und-motivieren-konnen.html	""	""	""	""
https://blog.adobe.com/de/publish/2020/06/29/as-2020-06-adobe-stock-vt-express-yourself.html	"Kreativität"	"Stock"	""	""
https://blog.adobe.com/de/publish/2020/06/24/2020-06-lady-gaga-x-adobe.html	"Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2020/06/23/2020-06-photoshop-camera-launch.html	"Kreativität, Fotografie"	"Adobe Sensei"	""	"Adobe Sensei"
https://blog.adobe.com/de/publish/2020/06/18/2020-06-public-beta-programm.html	"Kreativität"	"After Effects, Audition, Character Animator, Creative Cloud, Premiere Pro"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2020/06/16/as-2020-06-adobe-stock-youtube-content-id.html	"Kreativität, Video"	"Stock"	""	""
https://blog.adobe.com/de/publish/2020/06/16/2020-06-indesign-juni-update.html	"Kreativität"	"InDesign"	""	""
https://blog.adobe.com/de/publish/2020/06/16/as-2020-06-adobe-stock-audio-in-premiere-pro.html	"Kreativität, Video"	"Stock"	""	""
https://blog.adobe.com/de/publish/2020/06/16/2020-06-photoshop-juni-update.html	"Kreativität"	"Photoshop"	""	""
https://blog.adobe.com/de/publish/2020/06/16/2020-06-workflow-video-audio-apps.html	"Kreativität"	"Premiere Pro, Creative Cloud, Adobe Sensei, Audition"	""	"Creative Cloud, Adobe Sensei"
https://blog.adobe.com/de/publish/2020/06/16/2020-06-illustrator-juni-update.html	"Kreativität"	"Illustrator"	""	""
https://blog.adobe.com/de/publish/2020/06/16/2020-06-creative-cloud-scott-belsky.html	"Kreativität"	"Creative Cloud, Premiere Rush, Lightroom, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2020/06/16/2020-06-kollaboration-tools-im-home-office.html	"Kreativität"	"Creative Cloud, Illustrator, InDesign, Premiere Pro, Spark, XD"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2020/06/16/2020-06-premiere-rush-juni-update.html	"Kreativität"	"Premiere Rush"	""	""
https://blog.adobe.com/de/publish/2020/06/16/2020-06-lightroom-juni-update.html	"Kreativität, Fotografie"	"Lightroom"	""	""
https://blog.adobe.com/de/publish/2020/06/09/2020-06-arbeitsblatt-animiertes-pdf.html	"Kreativität"	""	""	""
https://blog.adobe.com/de/publish/2020/06/02/digitalisierungsbeschleuniger-covid-19-wie-einzelhandler-die-neue-normalitat-fur-sich-nutzen-konnen.html	"Commerce"	""	"Einzelhandel"	""
https://blog.adobe.com/de/publish/2020/05/28/2020-05-brand-identity-update.html	"Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2020/05/28/2020-05-adobe-live-vom-sofa.html	"Design, Illustration, Fotografie"	""	""	""
https://blog.adobe.com/de/publish/2020/05/25/was-die-teuersten-uhren-der-welt-uber-die-zukunft-des-einzelhandels-verraten.html	""	""	""	""
https://blog.adobe.com/de/publish/2020/05/22/ankundigung-des-magento-commerce-fast-start-programms-fur-b2b-und-b2c-unternehmen.html	"Commerce"	""	"B2B"	""
https://blog.adobe.com/de/publish/2020/05/21/2020-05-photoshop-on-ipad-update.html	"Kreativität, Fotografie"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2020/05/21/2020-05-adobe-fresco-update.html	"Illustration"	"Fresco, Creative Cloud, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2020/05/19/2020-05-update-creative-cloud-video-tools.html	"Kreativität, Video"	"Premiere Rush, Premiere Pro, After Effects, Creative Cloud, Character Animator"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2020/05/18/as-2020-05-dxtr-robert-hranitzky-adobestock-remix.html	"Kreativität, Illustration"	"Stock"	""	""
https://blog.adobe.com/de/publish/2020/05/15/adobe-fuhrt-ki-dienste-fur-eine-noch-bessere-customer-experience-ein.html	""	"Experience Platform"	""	""
https://blog.adobe.com/de/publish/2020/05/15/wie-nvidia-die-effizienz-seines-digitalen-marketings-mit-hilfe-von-ki-steigert.html	""	"Experience Platform"	""	""
https://blog.adobe.com/de/publish/2020/05/08/2020-05-adobe-scan-app.html	"Kreativität"	"Scan"	""	""
https://blog.adobe.com/de/publish/2020/05/07/wie-magento-seine-solution-partner-und-entwickler-in-krisenzeiten-unterstutzt.html	"Commerce"	"Magento Commerce"	""	""
https://blog.adobe.com/de/publish/2020/05/05/as-2020-02-adobe-stock-contributor-spotlight-premium-stockanbieter-inspiration.html	"Kreativität"	"Stock"	""	""
https://blog.adobe.com/de/publish/2020/05/04/wie-die-automobilindustrie-wahrend-covid-19-markenresilienz-aufbauen-kann.html	""	""	""	""
https://blog.adobe.com/de/publish/2020/04/29/2020-04-creative-residency-community-fund.html	"Kreativität"	""	""	""
https://blog.adobe.com/de/publish/2020/04/27/neues-adobe-projekt-verbindet-print-und-digitale-dokumente-mittels-ar.html	"Adobe Summit, Events"	""	""	""
https://blog.adobe.com/de/publish/2020/04/27/adobe-sneaks-erstklassige-digitale-erlebnisse-fur-menschen-mit-beeintrachtigtem-sehvermogen.html	"Adobe Summit, Events"	""	""	""
https://blog.adobe.com/de/publish/2020/04/22/2020-04-spark-60-tage-kostenlos.html	"Kreativität"	"Spark"	""	""
https://blog.adobe.com/de/publish/2020/04/21/2020-04-fresco-photoshop-premium-bundle.html	"Kreativität"	"Fresco, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/de/publish/2020/04/15/as-2020-04-adobe-stock-visual-trend-from-me-to-we.html	"Kreativität"	"Stock"	""	""
https://blog.adobe.com/de/publish/2020/04/14/2020-04-stay-creative-at-home.html	"Kreativität"	"Creative Cloud, XD"	"Bildung"	"Creative Cloud"
https://blog.adobe.com/de/publish/2020/04/14/productions-premiere-pro.html	"Kreativität, Video"	"Premiere Pro"	""	""
https://blog.adobe.com/de/publish/2020/04/14/jetzt-verfugbar-ki-unterstutzte-produktempfehlungen-fur-magento-commerce.html	"Commerce"	""	"Einzelhandel"	""
