url	Categories	Products	Industries	Internals
https://blog.adobe.com/fr/publish/2020/10/20/adobe-max-2020-dva-nouveautes-video.html	"Adobe MAX"	"Adobe Sensei, After Effects, Premiere Pro"	""	"Adobe Sensei"
https://blog.adobe.com/fr/publish/2020/10/20/adobe-max-2020-photoshop-mise-a-jour-ia.html	"Adobe MAX"	"Creative Cloud, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/10/20/adobe-max-2020-premiere-rush-audio.html	"Adobe MAX"	"Premiere Rush"	""	""
https://blog.adobe.com/fr/publish/2020/10/19/adobe-max-2020-ready-for-max.html	"Adobe MAX, Communauté"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/10/16/lapres-covid-19-quatre-realites-a-prendre-en-compte-par-le-retail-dans-le-cadre-de-la-planification-strategique-pour-2021.html	"Transformation digitale, Commerce"	""	"Retail"	""
https://blog.adobe.com/fr/publish/2020/10/16/adobe-max-2020-creative-cloud-applications-mobiles.html	"Adobe MAX, Communauté, Productivité"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/10/16/adobe-insiders-smsy-gaetan-weltzer.html	"Illustration"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/10/15/adobe-max-stock-nouvelle-collection-assets-fonds-developpement-artistes.html	"Adobe MAX"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2020/10/13/adobe-max-2020-sessions-emea-simon-morris.html	"Adobe MAX"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/10/08/adobe-photoshop-elements-premiere-elements-2021.html	"Créativité, Intelligence artificielle"	"Premiere Elements, Adobe Sensei, Photoshop Elements"	""	"Perspectives 2021, Adobe Sensei"
https://blog.adobe.com/fr/publish/2020/09/15/creative-cloud-mises-a-jour-video-audio-septembre-2020.html	"Créativité"	"Creative Cloud, After Effects, Audition, Premiere Pro"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/09/15/adobe-etude-post-confinement-quatre-tendances-e-commerce.html	"Tendances & études"	"Commerce Cloud, Magento Commerce"	"Retail"	"Retail et tendances e-commerce"
https://blog.adobe.com/fr/publish/2020/09/09/adobe-keith-haring-studio-pinceaux-kyle-webster.html	"Design, Créativité"	"Fresco, Photoshop"	""	""
https://blog.adobe.com/fr/publish/2020/09/08/adobe-max-2020-co-create-recrutement.html	"Adobe MAX, Communauté, Illustration"	""	""	""
https://blog.adobe.com/fr/publish/2020/09/01/adobe-creative-mentorship-programme-off-lancement.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2020/08/17/adobe-max-2020-ouverture-inscriptions.html	"Adobe MAX"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/08/13/adobe-insiders-smys-nadege-bide.html	"Design"	"Fresco"	""	""
https://blog.adobe.com/fr/publish/2020/08/13/adobe-insiders-smys-etienne-mineur.html	"Créativité, Illustration"	"Illustrator"	""	""
https://blog.adobe.com/fr/publish/2020/08/13/adobe-insiders-smys-anna-wanda-gogusey.html	"Design, Illustration, Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2020/07/28/transformation-experience-client-partenariat-adobe-ibm-red-hat.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2020/07/28/fsi-investissez-dans-le-libre-service-centre-sur-le-client.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2020/07/27/nouvelles-fonctionnalites-photoshop-sur-ipad-amelioration-des-contours-et-rotation-de-la-zone-de-travail.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2020/07/03/analytics-la-redoute-strategie-donnees.html	"Cas clients, Analytics"	"Analytics, Experience Cloud"	"Retail"	"Experience Cloud"
https://blog.adobe.com/fr/publish/2020/07/03/adobe-consulting-services-employee-engagement-covid-19.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2020/06/24/adobe-lady-gaga-creez-votre-propre-chromatica.html	"Inspiration créative & tendances"	"Creative Cloud, Illustrator, Photoshop, Spark"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/06/23/creative-cloud-photoshop-camera-juin-2020.html	"Créativité"	"Creative Cloud, Adobe Sensei"	""	"Creative Cloud, Adobe Sensei"
https://blog.adobe.com/fr/publish/2020/06/18/creative-cloud-video-audio-beta-stabilite-performance.html	"Créativité"	"Creative Cloud, After Effects, Audition, Premiere Pro"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/06/16/creative-cloud-premiere-rush-juin-2020.html	"Vidéo & Audio"	"Creative Cloud, Adobe Sensei, Premiere Rush"	""	"Creative Cloud, Adobe Sensei"
https://blog.adobe.com/fr/publish/2020/06/16/creative-cloud-photographie-juin-2020.html	"Créativité, Photographie"	"Creative Cloud, Lightroom, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/06/16/creative-cloud-mises-a-jour-video-audio-juin-2020.html	"Créativité"	"Creative Cloud, Stock, Adobe Sensei, After Effects, Premiere Pro, Premiere Rush"	""	"Creative Cloud, Adobe Sensei"
https://blog.adobe.com/fr/publish/2020/06/16/creative-cloud-scott-belsky-juin-2020.html	"Créativité"	"Creative Cloud, Lightroom, Photoshop, Premiere Rush"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/06/16/adobe-creative-cloud-mise-a-jour-juin-2020.html	"Créativité"	"Creative Cloud, InDesign, Illustrator, Photoshop, Premiere Pro, Spark, XD"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/06/16/adobe-stock-fete-ses-5-ans-juin-2020.html	"Créativité"	"Creative Cloud, Stock, Premiere Pro"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/06/16/creative-cloud-photoshop-juin-2020.html	"Créativité"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/06/16/adobe-stock-audio-youtube-juin-2020.html	"Inspiration créative & tendances"	"Creative Cloud, Stock"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/06/12/covid-norauto-strategie-donnees.html	"Cas clients, Gestion de campagne, Analytics"	"Experience Cloud, Analytics, Target"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2020/06/08/adobe-stock-webedia-strategie-iconographique.html	"Créativité"	"Stock, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/06/02/covid-transformation-digitale-industrie-retail.html	"Transformation digitale"	""	"Retail"	""
https://blog.adobe.com/fr/publish/2020/05/28/adobe-evolution-identite-de-marque.html	"Adobe Life"	"Creative Cloud, Document Cloud, Experience Cloud, Photoshop"	""	"Creative Cloud, Document Cloud, Experience Cloud"
https://blog.adobe.com/fr/publish/2020/05/27/adobe-live-behance-france.html	"Créativité"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/05/26/marketo-engage-chicago-pneumatic.html	"Cas clients"	"Experience Cloud, Marketo Engage"	"B2B"	"Experience Cloud"
https://blog.adobe.com/fr/publish/2020/05/19/creative-cloud-mises-a-jour-videos-audio.html	"Créativité"	"Creative Cloud, Premiere Pro, Premiere Rush, After Effects, Audition, Character Animator"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/05/19/photoshop-ipad-mise-a-jour.html	"Design"	"Photoshop"	""	""
https://blog.adobe.com/fr/publish/2020/05/19/adobe-fresco-mise-a-jour.html	"Design, Créativité"	"Fresco"	""	""
https://blog.adobe.com/fr/publish/2020/05/18/covid-transformation-digitale-industrie-automobile.html	"Tendances & études"	""	"Industrie"	"Retail et tendances e-commerce"
https://blog.adobe.com/fr/publish/2020/05/15/adobe-magento-commerce-fast-start.html	"Transformation digitale"	"Magento Commerce"	""	""
https://blog.adobe.com/fr/publish/2020/05/15/intelligent-services-nvidia-ia.html	"Transformation digitale, Analytics, Intelligence artificielle"	"Analytics"	""	""
https://blog.adobe.com/fr/publish/2020/05/14/adobe-intelligent-services-ia.html	"Transformation digitale, Analytics, Intelligence artificielle"	"Analytics"	""	""
https://blog.adobe.com/fr/publish/2020/05/12/magento-covid-soutenir-nos-partenaires-developpeurs.html	"Commerce"	"Magento Commerce"	""	""
https://blog.adobe.com/fr/publish/2020/05/12/atol-magento-strategie-omnicanale.html	"Cas clients, Commerce"	"Magento Commerce"	"Retail"	""
https://blog.adobe.com/fr/publish/2020/04/30/adobe-creative-residency-community-fund.html	"Design, Créativité"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/04/30/experience-fsi-ma-french-bank-jeunes-aem.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2020/04/21/adobe-photoshop-ipad-fresco-premium.html	"Créativité"	"Fresco, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/04/15/covid-19-medias-divertissement.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2020/04/14/premiere-pro-productions.html	"Vidéo & Audio"	"Creative Cloud, Premiere Pro"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/04/07/adobe-show-me-your-sketchbook-olivier-huard.html	"Design, Créativité, Illustration"	""	""	""
https://blog.adobe.com/fr/publish/2020/04/06/adobe-instagram-atomike-likez-vous-les-uns-les-autres.html	"Design, Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2020/04/01/adobe-summit-2020-shantanu-narayen.html	"Transformation digitale, Adobe Summit, Analytics"	"Analytics"	""	""
https://blog.adobe.com/fr/publish/2020/04/01/adobe-summit-fsi-renforcer-relation-client-covid19.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2020/04/01/adobe-summit-2020-anil-chakravarthy-experience-cloud.html	"Transformation digitale"	"Experience Cloud, Experience Platform"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2020/04/01/adobe-premiere-pro-video-livrestream.html	"Créativité"	"Premiere Pro, After Effects"	""	""
https://blog.adobe.com/fr/publish/2020/03/26/photoshop-amelie-satzger-challenge.html	"Design"	""	""	""
https://blog.adobe.com/fr/publish/2020/03/25/adobe-max-europe-informations.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2020/03/17/adobe-summit-emea-informations.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2020/03/05/adobe-stock-tendances-printemps-2020.html	"Illustration"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2020/03/03/adobe-experience-forum-euler-hermes-marketing-automation.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2020/02/19/adobe-photoshop-30-ans-mises-a-jour.html	"Illustration"	"Creative Cloud, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/02/18/adobe-stock-partenariat-exclusif-hero-caia-eyem.html	"Créativité, Photographie"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2020/02/12/lightroom-nouveautes-fevrier.html	"Illustration, Design, Photographie"	"Lightroom"	""	""
https://blog.adobe.com/fr/publish/2020/02/06/forrester-2020-tendances-cxm.html	"Tendances & études"	""	"Retail"	"Retail et tendances e-commerce"
https://blog.adobe.com/fr/publish/2020/02/05/adobe-stock-4-tendances-motion-design-2020.html	"Design"	"Stock, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/01/29/adobe-xd-janvier-2020-nouvelle-version.html	"Créativité"	"Creative Cloud, XD"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2020/01/27/adobe-stock-4-tendances-design-2020.html	"Inspiration créative & tendances"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2020/01/27/lightroom-stories-3-workshop-london.html	"Créativité, Photographie"	"Lightroom, Photoshop"	""	""
https://blog.adobe.com/fr/publish/2020/01/22/experience-client-commodite-retail.html	"Commerce"	"Experience Cloud, Magento Commerce"	"Retail"	"Experience Cloud"
https://blog.adobe.com/fr/publish/2020/01/17/adobe-experience-manager-as-a-cloud-service.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/12/19/adobe-cxm-space-axa-marketing-omnicanal.html	"Gestion de campagne"	"Experience Cloud, Campaign, Target"	"Services financiers"	"Experience Cloud"
https://blog.adobe.com/fr/publish/2019/12/17/adobe-stock-nature-morte.html	"Créativité"	"Stock, Lightroom"	""	""
https://blog.adobe.com/fr/publish/2019/12/17/adobe-cxm-space-orange-marketing-direct-personnalisation.html	"Transformation digitale, Personnalisation, Analytics"	"Analytics"	""	""
https://blog.adobe.com/fr/publish/2019/12/16/photoshop-sur-ipad-selection-automatique-du-sujet.html	"Adobe MAX"	"Creative Cloud, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/12/13/max-creativity-tour-2019.html	"Adobe MAX"	"Photoshop"	""	""
https://blog.adobe.com/fr/publish/2019/12/12/adobe-max-2019-retour-en-images-adobe-insiders.html	"Adobe MAX, Illustration, Photographie"	"Creative Cloud, Fresco, Lightroom"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/12/12/adobe-cxm-space-banque-pictet-haute-experience-relation-client.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/12/10/mises-a-jour-lightroom-decembre.html	"Design"	"Creative Cloud, Lightroom"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/12/10/tendances-visuelles-2020-adobe-stock.html	"Inspiration créative & tendances"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/12/09/ameliorer-experience-client-plateforme-cxm-space-yann-gourvennec.html	"Transformation digitale"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2019/12/05/classic-blue-la-couleur-pantone-de-lannee-2020.html	"Inspiration créative & tendances"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/12/02/adobe-cxm-space-amer-sports-refonte-ecosysteme-digital-direct-to-consumer-retail.html	"Cas clients, Transformation digitale"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2019/11/29/adobe-cxm-space-king-jouet-donnee-client-cross-canal-croissance-digital-retail.html	"Cas clients, Transformation digitale, Analytics"	"Experience Cloud, Analytics"	"Retail"	"Experience Cloud"
https://blog.adobe.com/fr/publish/2019/11/22/photoshop-repensee-pour-ipad.html	"Adobe MAX"	"Creative Cloud, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/11/22/adobe-max-retour-table-ronde-representation-monde-creatif.html	"Adobe MAX, Photographie"	"Stock, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/11/21/iim-permet-etudiants-maitriser-apprentissage-digital.html	"Créativité"	"Dreamweaver, XD, Creative Cloud, Illustrator"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/11/14/expression-disruptive-adobe-stock.html	"Créativité"	"Stock, Creative Cloud"	""	"Tendances visuelles, Creative Cloud"
https://blog.adobe.com/fr/publish/2019/11/08/sneaks-adobe-max-2019.html	"Adobe MAX"	"Creative Cloud, Adobe Sensei"	""	"Creative Cloud, Adobe Sensei"
https://blog.adobe.com/fr/publish/2019/11/04/adobe-max-2019-lightroom.html	"Adobe MAX, Photographie"	"Creative Cloud, Lightroom"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/11/04/adobe-max-2019-creative-cloud.html	"Adobe MAX"	"Creative Cloud, Fresco, Illustrator, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/11/04/adobe-max-2019-photoshop-camera.html	"Adobe MAX, Photographie"	"Creative Cloud, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/11/04/adobe-max-2019-indesign.html	"Adobe MAX"	"Creative Cloud, InDesign"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/11/04/adobe-max-2019-proteus.html	"Illustration, Adobe MAX"	"Creative Cloud, Illustrator"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/11/04/adobe-max-2019-photoshop-sur-ipad.html	"Adobe MAX"	"Creative Cloud, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/11/04/adobe-max-2019-lancement-aero.html	"Adobe MAX"	"Creative Cloud, Aero"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/11/04/adobe-max-2019-illustrator.html	"Adobe MAX"	"Creative Cloud, Illustrator"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/10/23/adobe-stock-presente-la-collection-vsco.html	"Créativité, Photographie"	"Stock, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/10/22/paul-robson-magentolive-2019-marques-europeennes-experience-mleu.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/10/11/octobre-2019-nouvelle-version-adobe-xd.html	"Adobe MAX"	"Creative Cloud, XD"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/10/10/lapplication-de-bureau-creative-cloud-la-fenetre-vers-votre-monde-creatif.html	"Créativité"	"Creative Cloud, Stock"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/09/24/quatre-peintures-sur-adobe-fresco.html	"Art"	"Creative Cloud, Fresco, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/09/19/adobe-xd-fete-ses-2-ans.html	"Créativité, Design"	"XD"	""	""
https://blog.adobe.com/fr/publish/2019/09/13/ibc-2019-decouvrez-comment-adobe-accelere-la-production-audiovisuelle.html	"Créativité"	"Creative Cloud, Premiere Pro, Adobe Sensei"	""	"Creative Cloud, Adobe Sensei"
https://blog.adobe.com/fr/publish/2019/09/09/fr-terminator-dark-fate.html	"Vidéo & Audio"	"Creative Cloud, After Effects, Premiere Pro, Premiere Rush"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/09/03/emotion-experience-dachat-comment-pierre-hardy-renforce-le-storytelling-au-sein-de-sa-plateforme-ecommerce-adobe-symposium-2018.html	"Transformation digitale"	""	"Retail"	""
https://blog.adobe.com/fr/publish/2019/09/02/adobe-indesign-fete-ses-20-ans.html	"Créativité, Design"	"InDesign"	""	""
https://blog.adobe.com/fr/publish/2019/08/27/petit-bateau-outil-de-personnalisation-dynamique-pour-optimiser-performance-campagnes-adobe-symposium-2018.html	"Cas clients, Transformation digitale"	"Experience Cloud"	"Retail"	"Experience Cloud"
https://blog.adobe.com/fr/publish/2019/08/21/industrialisation-crm-marketing-audience-centric-renault-adobe-symsposium-2018.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/08/20/fonctionnalite-degrades-adobe-capture-mise-a-jour.html	"Créativité"	"Illustrator, XD"	""	""
https://blog.adobe.com/fr/publish/2019/08/18/la-creativite-soft-skill-le-plus-important-entreprises.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2019/08/14/reflets-adobe-stock-tendances-usages-comportements-en-image.html	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/08/13/adobe-xd-maj-aout-2019.html	"Créativité"	"Photoshop, XD"	""	""
https://blog.adobe.com/fr/publish/2019/08/12/reflets-adobe-stock-quand-la-pub-conscientise-le-consommacteur.html	""	"Stock"	""	"Tendances visuelles"
